"","date","polarity","state","text","Weeks"
"823",2019-07-24,0,"UT","@DavidCornDC @RepMikeJohnson This guy literally comes from the swamp.","week 9"
"824",2019-07-24,0,"FL","Rep Mike Johnson should be impeached immediately. The string of lies that he has told, despite what we all heard Mu… https://t.co/CLTYqlw4qb","week 9"
"825",2019-07-24,0.7,"PA","@RepMikeJohnson your speech didn’t make you look good.  Trump didn’t cooperate, he refused to be interviewed.  Why… https://t.co/rn0cjcEZWX","week 9"
"826",2019-07-24,0.6,"FL","@DavidCornDC @RepMikeJohnson It’s like a mom catching her child in a lie #itsmuellertime https://t.co/gztAoV1BIh","week 9"
"827",2019-07-24,0.25,"NY","@RobAnderson2018 @bleuroux I didn’t think it was possible, but Mike Johnson lied even more than all the GOP committ… https://t.co/vFHvDHewOT","week 9"
"828",2019-07-24,0.25,"NY","@sarahcpr I didn’t think it was possible, but Mike Johnson lied even more than all the GOP committee members who ca… https://t.co/VMnPp4mv95","week 9"
"829",2019-07-24,0,"TX","Rep Mike Johnson spoke for 5 min and only asks Mueller 1 question at the end (did you recommend impeachment?) and w… https://t.co/utBSuETaad","week 9"
"830",2019-07-24,0,"NY","@RepMikeJohnson you #PutinPuppets #GOPfascists need to get the F out of America &amp; join your pals in Russian’s oliga… https://t.co/eBBLZEEZAP","week 9"
"831",2019-07-24,0,"OH","Mike Johnson is HEATED he didn't get to get that follow-up question in.","week 9"
"832",2019-07-24,0,"NY","Mike Johnson we are talking to Mueller ..
You had your time..  ..  #MuellerHearings https://t.co/Q62g0FzeYq","week 9"
"833",2019-07-24,0,"MA","@BarbMcQuade @ljhickey24 @RepMikeJohnson That wasn't his only LIE!😡  No rebuttal by Dems!🙄","week 9"
"834",2019-07-24,-0.05,"IL","To be clear, Seth is referring to piece of shit @RepMikeJohnson","week 9"
"835",2019-07-24,0.2,"VA","@RepMikeJohnson geez you’re a real weasel I see. SMH. You asked now move on.","week 9"
"836",2019-07-24,0.5,"NY","@DavidCornDC @RepMikeJohnson Its just more of the Republicans Over-cooked Mushrooms of lies, by these Republicans f… https://t.co/to2Q2GKaiK","week 9"
"837",2019-07-24,-1,"NE","@DavidCornDC @GKMTNtwits @RepMikeJohnson I'm screaming at the TV!  I HATE THESE REPUBLICANS ON THIS COMMITTEE!! The… https://t.co/4RZ0wl0E42","week 9"
"838",2019-07-24,-0.275,"CA","People, @RepMikeJohnson is in no way interested in facts. He is working his base, saying what they want to hear, in… https://t.co/8Nj73alj1S","week 9"
"839",2019-07-24,0,"UT","@RepMikeJohnson You know what’s not actually part of the Oath? “Under God” Time we remove God from government the w… https://t.co/bmtoFDzcjk","week 9"
"840",2019-07-24,0,"MA","@RepMikeJohnson @RepDougCollins @JudiciaryGOP You lied through your ass today. Mueller tried to stop you only to ha… https://t.co/x7dJ5jMhDo","week 9"
"841",2019-07-24,0,"CA","@BarbMcQuade @JordanMorley @RepMikeJohnson Did you see what happened to mueller under cross in only 5 mins imagine… https://t.co/Y3H5pLiIQt","week 9"
"842",2019-07-24,-0.05,"LA","While @RepRichmond’s questions showed a desire to bring truth to the American people, @RepMikeJohnson spent his tim… https://t.co/J31st0jNnh","week 9"
"843",2019-07-24,0,"MI","@RepMikeJohnson I'll send you a case of MILK BONES, you creep. Gnaw on those for a while instead of Mueller's ankle!","week 9"
"844",2019-07-24,0.65,"LA","@SteveScalise Proud of my Representatives in Congress. Love some @SteveScalise and @RepMikeJohnson. May God continu… https://t.co/FzMFis1QaB","week 9"
"845",2019-07-24,0,"CA","@CreepyPornPres1 @GOP @RepMikeJohnson #ImpeachmentInquiryNow https://t.co/W1WmSAQ3JZ","week 9"
"846",2019-07-24,0,"NY","@BarbMcQuade @RepMikeJohnson Is he a Republican?  All they do is lie.","week 9"
"847",2019-07-25,0.5,"OK","John Paul Jones is fucking hilarious. I can’t wait to see him on BIP","week 9"
"848",2019-07-25,0,"TX","What did John Paul Jones take for his philosophy requirements... https://t.co/8xUKXQNv8B","week 9"
"849",2019-07-25,0,"FL","@MikeJohnson1_ Don’t do it 🙅🏼‍♀️","week 9"
"850",2019-07-25,0,"CA","Tyler Cameron = a MAN.","week 9"
"851",2019-07-25,0,"TX","@etnow So Hannah picked Jed Wyatt?","week 9"
"852",2019-07-25,-0.270833333333333,"NY","If “bike mike” isn’t the next bachelor I mean wtf are we doing, although i would accept John Paul Jones too","week 9"
"853",2019-07-25,0,"OK","@MikeJohnson1_ is such a sweetheart 🥰","week 9"
"854",2019-07-25,0.875,"AL","@RgarrettP It’s good to see an Alabama ally!","week 9"
"855",2019-07-25,0.875,"AL","@RgarrettP It’s good to Ed an Alabama ally! #256","week 9"
"856",2019-07-25,0.875,"AL","@RgarrettP It’s good to see an Alabama ally! #256","week 9"
"857",2019-07-25,0,"MD","@RepMikeJohnson What are you smoking to think that POTUS “cooperated fully with the investigation”? #NotTrue #NotByALongShot","week 9"
"858",2019-07-25,0.285714285714286,"TN","@do_the_JohnPaul @LikeA_G_ you know i’m splashman right? i drop buckets with all 8 of my 10 fingers check the receipts 💦💦","week 9"
"859",2019-07-25,0,"NE","@ToshaBreann1 @AOkillinem @JohnPaulJonesJP might disagree","week 9"
"860",2019-07-25,0,"MA","Comcast/Xfinity guy is on site to restore our service.  #YarmouthTornado.  We are a go for #thebachelorette… https://t.co/MXvoG5PBWD","week 9"
"861",2019-07-26,0,"NY","@mushwear @Bklynfinest1477 @EvCoRadio @Babchik @JohnPaulFAL @packersfan86 Bahahahaha","week 9"
"862",2019-07-26,0,"NY","@mushwear @Bklynfinest1477 @EvCoRadio @Babchik @JohnPaulFAL @packersfan86 https://t.co/YfsIaT72lq","week 9"
"863",2019-07-26,0,"OK","@MikeJohnson1_ isn’t only the Bachelor that we need, he’s the Bachelor that we deserve https://t.co/gxHnXpRmyB","week 9"
"864",2019-07-26,0,"CA","@TylerJCameron3 @JohnPaulJonesJP Come on the to the beach with me","week 9"
"865",2019-07-26,0,"IL","Idk why, but I feel like @MikeJohnson1_  is one hell of a bedtime story reader.","week 9"
"866",2019-07-26,0,"CA","no one can tell me anything about about John Paul Jones, I’ll refuse to believe it","week 9"
"867",2019-07-26,0,"IL","#JohnPaul https://t.co/gOo8znod6p","week 9"
"868",2019-07-26,0,"LA","@Imamofpeace @realDonaldTrump @VP @jaredkushner @DonaldJTrumpJr @seanhannity @RepMikeJohnson @SteveScalise… https://t.co/B5N1wl7mxi","week 9"
"869",2019-07-26,0.15,"LA","@RepMikeJohnson @garretgraves @RepClayHiggins @RepAbraham @RepThomasMassie and a few more get a pass👍🏽","week 9"
"870",2019-07-27,0.170454545454545,"PA","@MikeJohnson1_ @TylerJCameron3 @ShotCaller @_Caitlin14_ New York soon?!","week 9"
"871",2019-07-27,0,"TN","put this interaction on my gravestone @TylerJCameron3 @MikeJohnson1_ https://t.co/2ARhiGh6w0","week 9"
"872",2019-07-27,0,"CA","@TylerJCameron3 @MikeJohnson1_ Ily guys! 💘🥺","week 9"
"873",2019-07-27,0.25,"OH","wanna get married @JohnPaulJonesJP","week 9"
"874",2019-07-27,0.625,"OH","@JohnPaulCline @Cinnabon That's better than pizza!","week 9"
"875",2019-07-27,0,"GA","#Crashing #OlMattDonaldsFarm #JerryJam #Rehearsal @ #AtlantaMusicExchange #UncleJohnsBand #GratefulDead… https://t.co/IhR646HVH2","week 9"
"876",2019-07-27,0.3,"CA","@italgal22 @usweekly Luke Parker creates his own drama... when you’re a liar &amp; scumbag &amp; spout your religious belie… https://t.co/VXwNnn390C","week 9"
"877",2019-07-27,0.5,"CA","I’m in love with @MikeJohnson1_ 🥴","week 9"
"878",2019-07-27,0,"CA","@cassius2828 @MikeJohnson1_ 😹😹😭😭","week 9"
"879",2019-07-27,0,"CA","@cassius2828 @MikeJohnson1_ Damn you like shitting on my dreams huh ? ;(","week 9"
"880",2019-07-27,0,"WV","@racheldaw_ @MikeJohnson1_ #MikeForBachelor","week 9"
"881",2019-07-27,0.666666666666667,"WV","@racheldaw_ @MikeJohnson1_ The application is super easy!! And we can record auditions tapes!!! You’ll also have to… https://t.co/wxfrcqQbji","week 9"
"882",2019-07-27,0,"NY","@MikeJohnson1_ @TylerJCameron3 @ShotCaller You’ve gotta come for a run!!","week 9"
"883",2019-07-28,0,"VA","If fear is cultivated it will become stronger, if faith is cultivated it will achieve mastery. 

~John Paul Jones~","week 9"
"884",2019-07-28,0,"NY","Our queen, ladies &amp; gents #thebachelorette","week 9"
"885",2019-07-28,0,"CA","JohnPaulJonesJohnPaulJones","week 9"
"886",2019-07-28,0.5,"OH","@JohnPaulCline @ebnelsoniii @Cinnabon Which is better the taste of the smell?","week 9"
"887",2019-07-28,0,"GA","@MikeJohnson1_ I like you just the way you are. #MikeForBachelor","week 9"
"888",2019-07-28,0,"OH","@ebnelsoniii @JohnPaulCline @Cinnabon But what a way to die!","week 9"
"889",2019-07-28,0.2,"CA","The 2 ways to summon John Paul Jones: 

1.) Say “John Paul Jones” fast three times into a mirror 

2.) This","week 9"
"890",2019-07-28,0,"IL","@TylerJCameron3 @therealDBcoop @MikeJohnson1_ @ConnorSaeli Challenge accept. You just opened a can of worms my dude! https://t.co/vYC4BYTbYO","week 9"
"891",2019-07-28,0,"PA","@warriorboss2 @Bklynfinest1477 @JohnPaulFAL @mushwear @EvCoRadio @Babchik @FalQueen @CohenNFL @JudgeTorre… https://t.co/w2VPn0cEpU","week 9"
"892",2019-07-29,0,"OH","In prep for this evening, I may rewatch last week’s #thebachelorette. https://t.co/aVZWNvr58s","week 10"
"893",2019-07-29,0,"OH","@JohnPaulCline Help! https://t.co/mHViSTu4V5","week 10"
"894",2019-07-29,0,"NY","@Bklynfinest1477 @EvCoRadio @Babchik @JohnPaulFAL @mushwear @FalQueen https://t.co/CKHLyC8CCY","week 10"
"895",2019-07-29,0,"NY","@Bklynfinest1477 @EvCoRadio @Babchik @JohnPaulFAL @mushwear Putting on a luncheon today.  They wanted boneless wingg today. 😉","week 10"
"896",2019-07-29,0,"OK","@kristenlongg @MikeJohnson1_ Kristen all this thirst on my timeline HAS to go ma’am","week 10"
"897",2019-07-29,0.402587890625,"FL","This HAD BETTER clear up before 8:00. Tonight is #thebachelorette!!!!! @ Sebring, Florida https://t.co/9DhzUknCmc","week 10"
"898",2019-07-29,0,"TX","@MikeJohnson1_ 💯","week 10"
"899",2019-07-29,0,"AL","@MikeJohnson1_ @daniellecarolan","week 10"
"900",2019-07-29,0.6,"TX","@MikeJohnson1_ I just finished a box of Triscuts on my own, goal ✔️","week 10"
"901",2019-07-30,0.2,"NC","The world wants @MikeJohnson1_","week 10"
"902",2019-07-30,-0.0833333333333333,"NY","@RealityRose_ @MikeJohnson1_ No, we don’t need to see anymore Black men choosing white opportunistic passed around… https://t.co/6QCt7ZVJOY","week 10"
"903",2019-07-30,0,"MI","Save John Paul Jones https://t.co/6pUIo3u0ht","week 10"
"904",2019-07-30,-0.322222222222222,"TX","Don’t get me wrong Jed’s still super annoying and I’m still team Tyler, but girl come use the ole noggin #thebachelorette","week 10"
"905",2019-07-30,0.6,"NY","I honestly thought Peter was gonna be the one. #thebachelorette 😓","week 10"
"906",2019-07-30,-0.5,"TX","Don’t get me wrong I’m still team Tyler #thebachelorette","week 10"
"907",2019-07-30,-0.24375,"PA","Eagerly awaiting part 2 of #thebachelorette finale. I’m getting a little nervous 🥀  At least I don’t have to be ner… https://t.co/lkUpwR3SLr","week 10"
"908",2019-07-30,0.05,"VA","@RepMikeJohnson @HouseGOP It’s not closed in one way. The job of all Congress is to continue the investigation that… https://t.co/fhDJGU1MzR","week 10"
"909",2019-07-30,0,"IL","@LukeStoneDC 😂😂","week 10"
"910",2019-07-30,0.5,"TX","Hey Peter Weber I love you","week 10"
"911",2019-07-30,0.2,"NY","@FalFather @Bklynfinest1477 @EvCoRadio @Babchik @JohnPaulFAL @AGBerg12 U really have to know how to Navigate the pa… https://t.co/EtZcsR76wa","week 10"
"912",2019-07-30,0.1,"DC","So who exactly is responsible for #thebachelorette finale and night one of the #DemDebate being on the same night?… https://t.co/fGQqNXjGjy","week 10"
"913",2019-07-30,0,"NC","Wanna hear Bachelorette Finalist Jed Wyatt's Dog Food Jingle? We've got it!!! What do you think? https://t.co/feaOOs5Q45","week 10"
"914",2019-07-30,0,"TX","Damnnnn i cried on that one. #thebachelorette","week 10"
"915",2019-07-30,1,"NY","@MikeJohnson1_ @BacheloretteABC Beautiful!","week 10"
"916",2019-07-30,0,"NV","Hannah would be making a mistake if she chooses Jed over Tyler. #thebachelorette","week 10"
"917",2019-07-30,-0.0416666666666667,"OH","The ONLY other person I’ll accept as the next @BachelorABC if not my man @MikeJohnson1_ is Peter. What a stand up guy.. #TheBachelorette","week 10"
"918",2019-07-30,0.15,"GA","This big twist everyone is talking about for the Bachelorette finale? It’s that @JohnPaulJonesJP wins","week 10"
"919",2019-07-30,0.548148148148148,"CA","@loisbetter I especially love John Paul Jones so I cant wait for that situation to go down in paradise lol but I ju… https://t.co/rtKKHvBPl5","week 10"
"920",2019-07-30,0.25,"TX","ok so @MikeJohnson1_ needs to be the next bachelor &amp; here’s why: 
First of all @BachelorABC we need some color. Sec… https://t.co/btX6tXcdwX","week 10"
"921",2019-07-30,-0.5,"OH","John Paul Jones got hacked on Instagram and I'm sad","week 10"
"922",2019-07-30,0,"TX","I’m about to throw hands with whoever hacked @JohnPaulJonesJP on insta","week 10"
"923",2019-07-30,0.1,"TX","@JohnPaulJonesJP Hey homie they got that one too, I’m so sorry this is happening to you, good luck and Shaka brah ✌️🤞🤙","week 10"
"924",2019-07-30,0,"KY","@JohnPaulJonesJP ya got hacked man https://t.co/0MYie69R63","week 10"
"925",2019-07-30,-0.116666666666667,"AL","Playing a game called how much wine can Lani drink before Hannah ruins her life on Jed. #thebachelorette #TheBachloretteFinale","week 10"
"926",2019-07-30,0,"FL","@RgarrettP plz be my wedding date and bring bologna","week 10"
"927",2019-07-30,0.3,"WI","Honestly, @JohnPaulJonesJP getting his account back on insta has ruined my day. Who wanna do my nugget king like that","week 10"
"928",2019-07-30,0.6,"WI","Honestly, @JohnPaulJonesJP getting his account hacked on insta has ruined my day. Why you gotta do my nugget king like this?","week 10"
"929",2019-07-30,0,"OR","we could just skip a season of #thebachelor &amp; just bring @AndiDorfman back again?","week 10"
"930",2019-07-30,1,"LA","happy finale part 2 bachelorette Tuesday! #thebachelorette","week 10"
"931",2019-07-30,0,"TN","If someone could get @MikeJohnson1_  to marry me, I wouldn’t be upset.","week 10"
"932",2019-07-30,0,"WI","I agree w @CarissaCuliner that the ending of #thebachelorette tonight of what happened after filming that Hannah wi… https://t.co/VICgbX8v7e","week 10"
"933",2019-07-30,0,"PA","Chris Harrison deserves an honorary master’s degree in counseling #thebachelorette","week 10"
"934",2019-07-31,0.021875,"TX","She’s just as much trash as Jed and they deserve each other! 

'The Bachelorette': Jed Wyatt's Ex Tearfully Defends… https://t.co/6vcSx4MKgp","week 10"
"935",2019-07-31,-0.05,"PA","However I have never trusted a man with a first name as a last name. Fuck you Jed Wyatt.","week 10"
"936",2019-07-31,0.2,"ME","@JohnPaulJonesJP I really thought you were on crack","week 10"
"937",2019-07-31,-0.8,"MI","Jed Wyatt should hire someone to do crisis PR for his image. But just not me. I hate him. #TheBachelorette","week 10"
"938",2019-07-31,0.3,"KY","John Paul Jones wins the Bachelorette...","week 10"
"939",2019-07-31,0,"OR","The only question I see Jed Wyatt asking anyone in the future is “paper or plastic?” @BacheloretteABC @BachelorABC… https://t.co/vXmltknR9B","week 10"
"940",2019-07-31,0,"CO","John Paul Jones!!!!!!!!","week 10"
"941",2019-07-31,0,"OH","@RepMattGaetz @RepDLesko @RepMikeJohnson @GReschenthaler When @RepMattGaetz left the bar DRIVING UNDER THE INFLUENC… https://t.co/gBuayuXowl","week 10"
"942",2019-07-31,0,"AL","literally no one:
luke p: “let me explain myself”
#thebachelorette","week 10"
"943",2019-07-31,0,"CA","on the same page my lieutenant ! 
#thebachelorette🌹#seasonfinale 
#guytalk #herefortherightreasons… https://t.co/wQsccx4BnM","week 10"
"944",2019-07-31,1,"IL","@NancyLoo @ConnorLoo Happy birthday, Connor! https://t.co/kHWIN1CLMQ","week 10"
"945",2019-07-31,0.2,"AR","#thebachelorette #haha #bachelorette #bachelornation #hannahbrown @jedwyatt  @alabamahannah #whatadickmove… https://t.co/nshen2thp5","week 10"
"946",2019-07-31,0.25,"CA","Hannah literally just got more ex boyfriends from this season. My actual hell #thebachelorette","week 10"
"947",2019-07-31,0,"AL","When Hannah picked Jed over Tyler #thebachelorette","week 10"
"948",2019-07-31,0.25,"NY","Tyler Cameron retaught me I can trust a man with two first names","week 10"
"949",2019-07-31,0,"TX","🖕🏻 Jed Wyatt what a creep  .... Gi Hannah Brown get you some Tyler!!!","week 10"
"950",2019-07-31,0,"AR","is that John Paul Jones in the audience","week 10"
"951",2019-07-31,0,"NY","Can we get @MikeJohnson1_  for @BachelorABC now? #MikeForBachelor #DontMessThisUp https://t.co/Y5p7oGM7Rq","week 10"
"952",2019-07-31,0,"UT","Just looking for my Tyler Cameron.","week 10"
"953",2019-07-31,0,"TN","My home slices...and the newest slice @emilyhardy13 💕 #thebachelorette @ Bachelorette Mansion https://t.co/URHo8hcAzs","week 10"
"954",2019-07-31,0,"NV","If @TylerJCameron3 is someone’s second choice then idk where the rest of us fall.

 #thebachelorette","week 10"
"955",2019-07-31,0.05,"NY","Final thoughts on #thebachelorette

-I have to consume as much Tyler C  content as possible in a short time period… https://t.co/GGPOEECQeW","week 10"
"956",2019-07-31,0,"NY","Also my feelings on who might be the next Bachelor in images #thebachelorette:

Mike versus Peter versus Tyler https://t.co/UgCYzVUAHK","week 10"
"957",2019-07-31,0,"TN","@3HL1045 watch thebachelorette.  Can we ban jed the cheater from Nashville.","week 10"
"958",2019-07-31,0,"NY","The Bachelorette Hannah Brown Is Stronger After Jed Wyatt Heartbreak Exclusive https://t.co/tTkd3MIonL #accessonline via @accessonline","week 10"
"959",2019-07-31,0,"PA","@reamslice @JohnPaulZoLL He still said it!!","week 10"
"960",2019-07-31,0.7,"TN","Good morning to everyone except Jed Wyatt","week 10"
"961",2019-07-31,-0.45,"CA","this season of the bachelorette is by far the worst season i've ever seen lmaooo #thebachelorette","week 10"
"962",2019-07-31,0,"NY","@JohnPaulWeber @mattpatterson_ https://t.co/ERAR8L5WQV","week 10"
"963",2019-07-31,0,"TN","All I need is Tyler Cameron 😰","week 10"
"964",2019-07-31,0.5,"CA","alright i’m turning off my sports brain and watching #thebachelorettefinale to feel better about things","week 10"
"965",2019-07-31,0.266666666666667,"CA","Based solely on what I’ve seen on social media, it appears that Hannah is coping a lot better than I am with how #thebachelorette turned out","week 10"
"966",2019-08-01,0.0416666666666667,"CA","My ABC sources: In groundbreaking move, Mike Johnson from #TheBachelorette will become the first black lead on the… https://t.co/3hCqutLVeS","week 10"
"967",2019-08-01,0,"TX","Can @AlabamaHannah be the bachelorette again?! #thebachelorette","week 10"
"968",2019-08-01,0,"UT","John Paul Jones KNOWS #rockchalk","week 10"
"969",2019-08-01,-0.0125,"CA","Honestly I’m still mad at Jed Wyatt","week 10"
"970",2019-08-01,0,"MD","M?vge :4""25,-:Hannah Br5;5own on Why She Chbc 4xtbv ose Jed Wyatt — and Isn't R...https://t.co/c2qrJhbjKo:. V?Vacla… https://t.co/UkWPNc9kWL","week 10"
"971",2019-08-01,-0.75,"NJ","God, please bless me with Mike Johnson :(","week 10"
"972",2019-08-01,0,"FL","@BacheloretteABC Jed Wyatt is the definition of white trash","week 10"
"973",2019-08-01,0.5,"CA","@kaykaybowman John Paul Jones was an outstanding Naval officer. This guy ain't ain't him.","week 10"
"974",2019-08-01,0.8,"CA","Have a great day to everyone but Jed Wyatt #bachelorette #jedwyatt #whatadouche","week 10"
"975",2019-08-01,0,"NY","Bachelorette Hannah Brown Says Her Drink with Tyler Cameron Is ‘Happening’ (No Cameras Allowed!) https://t.co/200L7uUHMl via @people","week 10"
"976",2019-08-01,0,"TX","Wait... Jed Wyatt was a stripper??? 🤔","week 10"
"977",2019-08-01,0,"CA","@MikeJohnson1_ I’ll be your Ted I have a Twitter","week 10"
"978",2019-08-01,0.7,"AZ","Good afternoon to everyone except Jed Wyatt #TheBacheloretteFinale","week 10"
"979",2019-08-01,0.45,"NM","The real exciting thing about this video is John Paul Jones wearing a KU hat","week 10"
"980",2019-08-01,0,"MD","I neeeeeeed to know why @JohnPaulJonesJP is always wearing KU hats. My heart can’t handle it","week 10"
"981",2019-08-01,0,"MD","I neeeeeeed to know why @JohnPaulJonesJP is always wearing KU hats. My heart can’t handle it #rockchalk","week 10"
"982",2019-08-02,0.13125,"TX","John Paul Jones wearing a kU hat shows us that the real villain of Hannah's season was hiding in broad daylight the… https://t.co/CwUzTTM0jB","week 10"
"983",2019-08-02,0,"TX","Welp, John Paul Jones is officially cancelled #MIZ","week 10"
"984",2019-08-02,0,"MD","I need to know how things are going with @AlabamaHannah and @TylerJCameron3. Can you send us a sign? #thebachelorette #bachelornation","week 10"
"985",2019-08-02,0,"TX","@MariaGa68609457 @chrisjbukowski @RgarrettP * 1st African American Bachelor","week 10"
"986",2019-08-02,0.46875,"OH","@JohnPaulCline That's great! Won't be long till it's on the bestseller list!","week 10"
"987",2019-08-02,0,"WA","We are still so moved by our community who came out yesterday to hear from John Paul Jones about the future of the… https://t.co/xrFBDcmZIt","week 10"
"988",2019-08-02,0,"TX","johnpauljones johnpauljones johnpauljones johnpauljones johnpauljones johnpauljones johnpauljones

@JohnPaulJonesJP… https://t.co/GYVaZ6HINE","week 10"
"989",2019-08-02,0,"NV","So I’m assuming Tyler C. isn’t going to be The Bachelor... #thebachelorette https://t.co/lxzaxnczv2","week 10"
"990",2019-08-02,0.1,"CA","@alhenry25 I have a wild imagination to make that up bye discount Tyler Cameron https://t.co/Z6v9dj5INr","week 10"
"991",2019-08-02,0,"NY","Tyler Cameron Sleeps Over Hannah Brown’s After Hangout https://t.co/fpGpIvJAIj","week 10"
"992",2019-08-02,0,"HI","Peep the hat 👀👀 Rock Chalk, @JohnPaulJonesJP! 🙌🏻","week 10"
"993",2019-08-02,0,"TX","@MariaGa68609457 @chrisjbukowski @RgarrettP I think you’re the only one that was looking at the color of his skin..… https://t.co/Q2dFW0PN7E","week 10"
"994",2019-08-02,0,"TX","Watching the bachelorette over and @JohnPaulJonesJP that’s the tweet.","week 10"
"995",2019-08-03,0.5,"CA","Ok but Tyler C, John Paul Jones &amp; Peter and I’ll sit on the floor","week 10"
"996",2019-08-03,0.133333333333333,"AZ","@RepMikeJohnson @GOPLeader How is it different from NAFTA , which you torpedoed?  Really curious.  If its better I'm all in.","week 10"
"997",2019-08-03,0,"NY","@nameisuriah @JustJaneOK John Paul Jones 😍","week 10"
"998",2019-08-03,0.5625,"CA","@deanie_babies @MikeJohnson1_ Love Mike, but Peter would have been a better choice! His parents would have been the… https://t.co/ZGq49G0rKa","week 10"
"999",2019-08-03,0,"CA","@deanie_babies @MikeJohnson1_ #pilotpete for bachelor","week 10"
"1000",2019-08-03,0.7,"NJ","Can someone please tell me when I’m gonna find my own Tyler Cameron? Or Scott Kingery? Lol","week 10"
"1001",2019-08-03,0,"DC","@LukeStoneDC Where do you watch the debates? Newish to dc and bartend in admo but we opted to show the bach finale… https://t.co/GZDKmCA3gW","week 10"
"1002",2019-08-03,0,"NY","@HelloCrockett Mike Johnson Approved.","week 10"
"1003",2019-08-03,0,"AL","Well..@LukeStoneDC you weren’t wrong🤷🏻‍♀️","week 10"
"1004",2019-08-03,-0.0111111111111111,"WV","@LukeStoneDC Former First Lady, Rosalyn Carter’s work through the Carter center down in Atlanta, GA!","week 10"
"1005",2019-08-03,0,"WV","@LukeStoneDC @CarterCenter","week 10"
"1006",2019-08-04,0.5,"MI","I hecking love John Paul Jones","week 10"
"1007",2019-08-04,0,"CA","#thebachelorau yeah pick this gem. 😂 @ Huntington Park, California https://t.co/foee74Uuks","week 10"
"1008",2019-08-04,0,"LA","Dear @SenJohnKennedy @SenBillCassidy @SteveScalise @RepRichmond @RepClayHiggins @RepMikeJohnson @RepAbraham… https://t.co/hGhP5iVuKe","week 10"
"1009",2019-08-04,0,"NJ","I am hoping for a reunion with Hannah and Tyler Cameron.  I was so upset when Hannah chose Jed.  Tyler is THE MAN!!","week 10"
"1010",2019-08-04,0,"PA","@MaddieBrandt @RgarrettP 😂😂😂","week 10"
"1011",2019-08-04,-0.5,"CA","Im literally just trying to stalk John Paul Jones wtf #instagramdown","week 10"
"1012",2019-08-04,-0.15,"UT","@GavinNewsom We must do as the late #JohnPaulStevens suggested and send the 2nd Amendment the way of the 18th. We m… https://t.co/bGb6wo7Fwr","week 10"
"1013",2019-08-04,-0.1875,"PA","@RgarrettP @_Caitlin14_ “to us little people “ 😂😂😂","week 10"
"1014",2019-08-04,0,"GA","Tyler Cameron. 
that’s it that’s the tweet.","week 10"
"1015",2019-08-04,0,"FL","What did a former teammate say about former @FAU_Football TE about Tyler Cameron’s performance on #TheBachlorette?… https://t.co/1PXpoGhy7P","week 10"
"1016",2019-08-04,0,"PA","@realDonaldTrump Joey Jones on Fox &amp;Freinds the #1 Guest. Out","week 10"
"1017",2019-08-05,0.425,"MN","Tyler Cameron has such a beautiful spirit I’m mind blown a man like him exists 🤯","week 10"
"1018",2019-08-05,0,"NJ","Jed Wyatt and now my homie Tyler!? I am so over the opposite sex 🙄🙄🙄🙄🙄🙄🙄","week 10"
"1019",2019-08-05,0,"ID","@MikeJohnson1_ mike, dont let them break you #droidgang","week 10"
"1020",2019-08-05,0.7,"NY","@Bklynfinest1477 @EvCoRadio @Babchik @JohnPaulFAL @mushwear Honestly can say I’ve never Dutch ovened anyone.  Lol.","week 10"
"1021",2019-08-05,0.364285714285714,"LA","Lol so Hannah Brown chose Jed Wyatt who had a gf so she's now single.  Well I for one did not see her season ending… https://t.co/9bZgtH98iD","week 10"
"1022",2019-08-05,0,"SA","@JohnPaulRM 🏴","week 10"
"1023",2019-08-05,0,"OH","@lilOUmikey @BenAxelrod I’m here for Mike Johnson cameo and John Paul Jones","week 10"
"1024",2019-08-05,0.225,"GA","Lol I just looked at my phone and it said 4:44 and the first thing I thought of was Jed Wyatt’s dumb ass 🤣 #TheBachelorette","week 10"
"1025",2019-08-05,0,"NV","Bachelorette’s Tyler Cameron and Gigi Hadid Go on a Date Days After He Spends Night at Hannah Brown’s https://t.co/5E5trKENLu","week 10"
"1026",2019-08-06,0.325,"AR","#bachelornation realizing @MikeJohnson1_ really could be our next bachelor because he’s so deserving, sincere and G… https://t.co/tqL6lPRpgp","week 10"
"1027",2019-08-06,0,"MS","Just talkin ball with the 🐐@CoachJoeyJones https://t.co/PJ3qRVaZvH","week 10"
"1028",2019-08-06,0,"GA","@RgarrettP https://t.co/lu6OyNFF4B","week 10"
"1029",2019-08-06,0.181481481481481,"TN","As soon as I saw on a speedo walking down the stairs on BOP, I immediately knew it was John Paul Jones Hahahaha gotta love him","week 10"
"1030",2019-08-06,0,"KS","Brother Mike Johnson reppn
#triumphvictory
#limitsnone
#stayswanky
✌ https://t.co/1kz7SjOlIw","week 10"
"1031",2019-08-06,0,"CO","ily @JohnPaulJonesJP","week 10"
"1032",2019-08-06,0.25,"NV","John Paul Jones is exactly what The Bachelor franchise needed. Or, like, what I needed. #bacheloreinparadise","week 10"
"1033",2019-08-06,0,"KS","@MikeJohnson1_ Hi babe 😍","week 10"
"1034",2019-08-06,0,"AZ","This was definitely @JohnPaulJonesJP during yesterday’s episode and I was feeling the same way. 😂🤙🏻… https://t.co/QkvdFSJJyS","week 10"
"1035",2019-08-06,1,"NC","@MikeJohnson1_ Good evening!!! https://t.co/2YxTY1301H","week 10"
