"","date","polarity","state","text","Weeks","Season"
"723",2019-07-23,0,"TX","Frigates &amp; destroyers were replaced by DDG's John Paul Jones class Jason @JasonMinnix @RobThompsonESPN","week 9","Bachelorette 2019"
"724",2019-07-23,0.0666666666666667,"CA","3 babes of the Bachelorette: John Paul Jones, Mike, and Tyler C. I'M SORRY FOR ALL THE SPAM BUT I LOVE THIS SHOW SO MUCH","week 9","Bachelorette 2019"
"725",2019-07-23,0,"PA","@LukeStoneDC just watch the reveal and your still a cry baby 😭😭😭 #bachelorette #BachelorNation","week 9","Bachelorette 2019"
"726",2019-07-23,-0.0658333333333333,"NY","Maybe dating is so hard because you see men like @therealDBcoop and @MikeJohnson1_  on TV and your standards just get set too high","week 9","Bachelorette 2019"
"727",2019-07-23,-0.3,"WA","John Paul Jones &amp; Chris Harrison cheer-sing their chicken nuggets is such a summer 2019 mood","week 9","Bachelorette 2019"
"728",2019-07-23,0,"FL","@samarie87 Thought you were talking about Led Zeppelin John Paul Jones and almost cried","week 9","Bachelorette 2019"
"729",2019-07-23,0,"AZ","Make @MikeJohnson1_ the next bachelor 🥰🙏🏽 @BachelorABC","week 9","Bachelorette 2019"
"730",2019-07-23,-0.155555555555556,"IL","@EmilyBierly @colton @BachelorABC @TylerJCameron3 @JohnPaulJones Down for that too","week 9","Bachelorette 2019"
"731",2019-07-23,0.45,"FL","I always loved John Paul Jones but him throwing nuggets around really explains it all tbh","week 9","Bachelorette 2019"
"732",2019-07-24,0,"IL","@MikeJohnson1_ “I ❤️ Dustin” 👍🏽","week 9","Bachelorette 2019"
"733",2019-07-24,0.5,"KS","I love you @MikeJohnson1_","week 9","Bachelorette 2019"
"734",2019-07-24,0,"OH","you ever just sit there and think about @MikeJohnson1_ and @TylerJCameron3 .... bc same","week 9","Bachelorette 2019"
"735",2019-07-24,-0.8,"OH","@RepMikeJohnson you lying piece of crap.  Trump NEVER cooperated with Mueller . He refused to cooperate. Period","week 9","Bachelorette 2019"
"736",2019-07-24,-0.4,"FL","@BarbMcQuade @tercell98 @RepMikeJohnson And lied to create a false record","week 9","Bachelorette 2019"
"737",2019-07-24,0.5,"CA","I think one of the most striking (and overlooked) bit to come out of the Mueller testimony was Rep. Mike Johnson sa… https://t.co/Y4Rqa5mkL4","week 9","Bachelorette 2019"
"738",2019-07-24,0.625,"IN","What about @RgarrettP !! Love him!","week 9","Bachelorette 2019"
"739",2019-07-24,0,"CA","@MIKERUSSELLMMA @MiguelTorresMMA You ever watch Mexican Fighter? What’s the status on Brian Bowles if you know?","week 9","Bachelorette 2019"
"740",2019-07-24,0,"NY","@JohnPaulWeber @TimMcGov National Grid just denies McGov service because of a personal feud from the 90s. They know what you did Tim","week 9","Bachelorette 2019"
"741",2019-07-24,0.40625,"MI","@RepMikeJohnson @RepDougCollins @JudiciaryGOP Are you sure your first name is not Dick!","week 9","Bachelorette 2019"
"742",2019-07-24,0,"VA","@RepMikeJohnson Trump refused an interview. Gulity. You all need to move to Russia.","week 9","Bachelorette 2019"
"743",2019-07-24,0.191666666666667,"CA","@BarbMcQuade @RepMikeJohnson Cuz all they do now is LIE!! And why not, apparently being honest is one the same trac… https://t.co/jD5PlGzPqR","week 9","Bachelorette 2019"
"744",2019-07-24,0,"VA","@BarbMcQuade @RepMikeJohnson It’s simple. He doesn’t let facts get in the way of his delusion.","week 9","Bachelorette 2019"
"745",2019-07-24,-0.2,"MI","@RepMikeJohnson You are a liar..Trump refused to be interviewed. You repubs look and sound so stupid and lie just l… https://t.co/YXlkAC3ZVm","week 9","Bachelorette 2019"
"746",2019-07-24,0.136363636363636,"TX","I just realize @ConnorSaeli AND @MikeJohnson1_ both live in Texas.... https://t.co/BMTCxeTxVw","week 9","Bachelorette 2019"
"747",2019-07-24,0,"TX","@SusanStanford8 @RepMikeJohnson @RepDougCollins @JudiciaryGOP There she is❤❤❤👁","week 9","Bachelorette 2019"
"748",2019-07-24,0.136363636363636,"NY","#HappyHumpday #mood #JohnPaulJones occupation: John Paul Jones. ❤️🕺🏼 @ New York, New York https://t.co/N6z4jPhct3","week 9","Bachelorette 2019"
"749",2019-07-24,0,"WI","@BarbMcQuade @RepMikeJohnson They just lie about it. Republicans have no problem lying. There’s times I think that’… https://t.co/BL2oMosTQM","week 9","Bachelorette 2019"
"750",2019-07-24,0,"GA","@MikeJohnson1_ #MikeForBachelor","week 9","Bachelorette 2019"
"751",2019-07-24,0,"NV","I'd definitely shoot my shot with John Paul Jones #TheBachelorette","week 9","Bachelorette 2019"
"752",2019-07-24,0.4,"NY","#MuellerHearing  @RepMikeJohnson pushing the narrative that #Mueller's team was primarily #Democrats with an agenda… https://t.co/MN6Rrtpgws","week 9","Bachelorette 2019"
"753",2019-07-24,0,"FL","@RepMikeJohnson SUM IT UP AND WRAP IT UP FOR THE REPUBLICANS!!!! GO GET EM!!","week 9","Bachelorette 2019"
"754",2019-07-24,0,"NY","Mike Johnson becomes the FIFTH GOP member of the committee to mention Clinton.  Drink.  #MuellerHearings #MuellerHearing","week 9","Bachelorette 2019"
"755",2019-07-24,0.0428571428571428,"NC","@RepMikeJohnson Just because it is YOUR opinion does not make it right. The GOP as I knew it is dead and I will in… https://t.co/ofIq04L3ZH","week 9","Bachelorette 2019"
"756",2019-07-24,0.321428571428571,"NJ","@RepMikeJohnson “far right”
Is about the most accurate thing you and the @GOP have said all day. #wipeyourchin… https://t.co/khxskpe4zs","week 9","Bachelorette 2019"
"757",2019-07-24,-0.8,"NY","@RepMikeJohnson JUST PUT THAT DOUBT IN UR BASE. IT CHANGES NOTHING. TRUMP DID NOT COOPERATE,  THATS A LIE. LIAR LIA… https://t.co/nUBKWVYjql","week 9","Bachelorette 2019"
"758",2019-07-24,0,"CA","Rep Mike Johnson LIAR LIAR PANTS IN FIRE #MuellerHearings","week 9","Bachelorette 2019"
"759",2019-07-24,0,"CA","@RepMikeJohnson Mueller and his team were not Partisan. Your arrogance today was palpable","week 9","Bachelorette 2019"
"760",2019-07-24,0,"FL","@JudiciaryGOP @RepMikeJohnson @RepRatcliffe @realDonaldTrump Go get em!!","week 9","Bachelorette 2019"
"761",2019-07-24,0,"NY","@RepMikeJohnson you want to talk lurid messages? #TrumpTweetStorms","week 9","Bachelorette 2019"
"762",2019-07-24,0.8,"VA","Louisiana must be proud of Mike Johnson","week 9","Bachelorette 2019"
"763",2019-07-24,-0.133333333333333,"CA","Widely publicized bias⁉️⁉️⁉️. Speaking:  @RepMikeJohnson  
OH MY GOD.  Sneaky republicans.  Typical.  This is suppo… https://t.co/jnTG8qdM0m","week 9","Bachelorette 2019"
"764",2019-07-24,-0.05,"MI","@RepMikeJohnson How long did it take 4U to crowbar you lips from @POTUS' backside in order 2 appear in this forum 2… https://t.co/RXQoQpv9po","week 9","Bachelorette 2019"
"765",2019-07-24,0,"NC","@RepMikeJohnson No one was fired because Trump couldn’t get someone else to do it and he was too chickenshit to do it himself.","week 9","Bachelorette 2019"
"766",2019-07-24,-0.5,"CA","@RepMikeJohnson you un-American fake patriots will always be a stain on this nation.","week 9","Bachelorette 2019"
"767",2019-07-24,0.35,"CA","Wow. I’m embarrassed for @RepMikeJohnson because he’s just kind of a liar. Plus, if you’re trying to establish that… https://t.co/zOrWXm7SmG","week 9","Bachelorette 2019"
"768",2019-07-24,0,"MI","@cspan @RepMikeJohnson but he tried and that's the point. In actuality every day is a crime that trump commits","week 9","Bachelorette 2019"
"769",2019-07-24,0,"IL","You @RepMikeJohnson are a malignant https://t.co/JnpqIDuL1P","week 9","Bachelorette 2019"
"770",2019-07-24,0,"FL","@MikeJohnson You can’t put lipstick on a “ Pig” !","week 9","Bachelorette 2019"
"771",2019-07-24,0,"FL","@RepMikeJohnson SHAME ON YOU!!Despicable behavior on parade!!💩","week 9","Bachelorette 2019"
"772",2019-07-24,0.442857142857143,"HI","Mike Johnson making a fool of himself right now lmao","week 9","Bachelorette 2019"
"773",2019-07-24,0.5,"CO","@RepMikeJohnson, it is interesting and amazing that your time is more important than Mueller’s answers. How is it t… https://t.co/CZ2fXqUiNI","week 9","Bachelorette 2019"
"774",2019-07-24,0,"IL",". @RepMikeJohnson hates America","week 9","Bachelorette 2019"
"775",2019-07-24,0.25,"NY","I didn’t think it was possible, but Mike Johnson is lying even more than all the GOP committee members who came bef… https://t.co/1AaAmgeG5F","week 9","Bachelorette 2019"
"776",2019-07-24,0,"NY","@RepMikeJohnson How can you look yourself in the mirror after your comments today?  How can you defend a man who co… https://t.co/QIoXjciuVq","week 9","Bachelorette 2019"
"777",2019-07-24,-0.4,"MI","@cspan @RepMikeJohnson @realDonaldTrump makes false and misleading statements every day and so have you. Making lig… https://t.co/jaHiVE0IZz","week 9","Bachelorette 2019"
"778",2019-07-24,0.458333333333333,"AL","#MuellerHearings #MuellerHearing #MuellerDay #Mueller Clean them up @RepMikeJohnson! Mueller has no self-awareness, the epitome of pompous.","week 9","Bachelorette 2019"
"779",2019-07-24,0.5,"CA","@MikeJohnson you're correct, Trump's many attempts to obstruct justice were unsuccessful so he did not impede or st… https://t.co/ih6AtbkVAC","week 9","Bachelorette 2019"
"780",2019-07-24,0.075,"MO","This @RepMikeJohnson seems like a real tool. I’m not surprised by that","week 9","Bachelorette 2019"
"781",2019-07-24,0.2,"MI","This Mike Johnson guy really thought he hired 14 Democrats and 0 Republicans does he not realize Mueller is a Repub… https://t.co/dlg8MenRwl","week 9","Bachelorette 2019"
"782",2019-07-24,-0.1125,"AZ","@BarbMcQuade @RepMikeJohnson Because as long as he puts it out there even if it's not true some people will believe… https://t.co/E00ddfEEeO","week 9","Bachelorette 2019"
"783",2019-07-24,0,"NY","...aaaaand we wind up the GOP questioning with Mike Johnson lying to Mueller’s face #MuellerTestimony","week 9","Bachelorette 2019"
"784",2019-07-24,0.2,"MI","That Mike Johnson guy was a real asshole #MuellerReport","week 9","Bachelorette 2019"
"785",2019-07-24,0.233333333333333,"NC","@RepMikeJohnson it is very disputed that he didn’t affect anyone’s testimony. It is quite obvious by more than a fe… https://t.co/mOHixDHxCy","week 9","Bachelorette 2019"
"786",2019-07-24,0,"OH","@JudiciaryGOP @RepMikeJohnson @RepRatcliffe @realDonaldTrump BS political theatre you people are liars! Period!","week 9","Bachelorette 2019"
"787",2019-07-24,0,"OH","@MuellerSheWrote @RepMikeJohnson said the President totally cooperated. Is that why he wouldn't sit for and intervi… https://t.co/cBDFcgn8Rz","week 9","Bachelorette 2019"
"788",2019-07-24,0,"NY","@RepMikeJohnson the Charade is Trump as POTUS which you Republicans are enabling in his Corruption. #fuckinghypocrite","week 9","Bachelorette 2019"
"789",2019-07-24,0,"PA","@RepMikeJohnson you are a disgrace #MuellerTestimony #WednesdayWisdom","week 9","Bachelorette 2019"
"790",2019-07-24,0,"PA","Im just stating yhe obvious here but @RepMikeJohnson but your assertion that @POTUS cooperated fully flies directly… https://t.co/jWHvZfwvcb","week 9","Bachelorette 2019"
"791",2019-07-24,0,"MD","Rep Mike Johnson to conclude you and your Republican conspirators can go back into your rat hole and discuss  how y… https://t.co/TZvc6laUKH","week 9","Bachelorette 2019"
"792",2019-07-24,0,"CO","@RepMikeJohnson @RepDougCollins @JudiciaryGOP Pay attention to the testimony, that's why you have no idea what you… https://t.co/GmqrYz6Jxs","week 9","Bachelorette 2019"
"793",2019-07-24,0,"CA","Seems like you had that 5 minutes written hours before you spoke @RepMikeJohnson. 🤔","week 9","Bachelorette 2019"
"794",2019-07-24,-0.15625,"FL","@RepMikeJohnson NOTHING WAS OBSTRUCTED! NO COLUSION! QUOTE UNQUOTE! PERIOD! CASE CLOSED!!  TRUMP NEVER MISLED DOJ.… https://t.co/JclSmdXXPS","week 9","Bachelorette 2019"
"795",2019-07-24,0,"NY","#MuellerReport @RepMikeJohnson calling the report a charade. Asking about recommendations for #impeachment.… https://t.co/KThRdU4bSA","week 9","Bachelorette 2019"
"796",2019-07-24,0,"CA","I’ve got news for @RepMikeJohnson :  The purpose if today’s testimony is to show and put in the record Robert Muell… https://t.co/QU3nrr3w4d","week 9","Bachelorette 2019"
"797",2019-07-24,0,"FL","@RepMikeJohnson What were you smoking when you claim at the #MuellerHearing that @POTUS ""fully cooperated"" with the… https://t.co/FK1HYuQqj2","week 9","Bachelorette 2019"
"798",2019-07-24,0.1,"CA","@hughhewitt @RepMikeJohnson He completely ignored the fact that the investigation did not stop and was not impeded… https://t.co/mVnfNVsj46","week 9","Bachelorette 2019"
"799",2019-07-24,0.125,"CA","Apparently @RepMikeJohnson doesn’t know how to ask a question just really really *really* wants to rant breathlessl… https://t.co/pADxT0Ym5n","week 9","Bachelorette 2019"
"800",2019-07-24,0,"VA","I know this comes as no surprise, but.... @RepMikeJohnson is a liar 🤥 #MuellerTestimony","week 9","Bachelorette 2019"
"801",2019-07-24,0,"NY","@RepMikeJohnson Lucy Mcbath","week 9","Bachelorette 2019"
"802",2019-07-24,0,"VA","@RepMikeJohnson is total trash. Basically saying @realDonaldTrump had every night to “defend” himself during the co… https://t.co/2jpsDHd79i","week 9","Bachelorette 2019"
"803",2019-07-24,-0.75,"CA","@RepMikeJohnson Here’s some charade from your Republican buds:    (Remember?) https://t.co/aQRcXIPUIH","week 9","Bachelorette 2019"
"804",2019-07-24,-0.1875,"WA","@BarbMcQuade @RepMikeJohnson So Johnson said in closing summary, Let me tell you all a little story so I may obfusc… https://t.co/crDgbOrPie","week 9","Bachelorette 2019"
"805",2019-07-24,-0.19047619047619,"KS","@BarbMcQuade @RepMikeJohnson Sadly just like the person in Office that lies every single day multiple times a day.… https://t.co/ashZiKXSxs","week 9","Bachelorette 2019"
"806",2019-07-24,0.25,"NY","@NoahShachtman I didn’t think it was possible, but Mike Johnson is lied even more than all the GOP committee member… https://t.co/5LlUO7kKeq","week 9","Bachelorette 2019"
"807",2019-07-24,-0.025,"LA","Republican @RepMikeJohnson just listed a bunch of mischaracterizations of the #muellerreport and flat out lies and… https://t.co/x1STQk4kEL","week 9","Bachelorette 2019"
"808",2019-07-24,0.75,"VA","@RepMikeJohnson 
Nice job in your line of questioning, Rep Johnson!","week 9","Bachelorette 2019"
"809",2019-07-24,-0.54,"IL","@RgarrettP This is pathetic what a piece of shit. I’m so sorry she has to go through this. Wtf is wrong with people… https://t.co/G4O2srlbc2","week 9","Bachelorette 2019"
"810",2019-07-24,0,"CA","@Woodyman502 @BarbMcQuade @dcpoll @RepMikeJohnson @GOP How would you know?","week 9","Bachelorette 2019"
"811",2019-07-24,-0.155555555555556,"OH","@RepMikeJohnson The president tried to shut down and impede the investigation at every turn. Including instructing… https://t.co/29OgWTNh2i","week 9","Bachelorette 2019"
"812",2019-07-24,0,"PA","@RepMikeJohnson What does Trump or Russia have on membwr of the @GOP that continue to ensure their betrayal of thei… https://t.co/9VwNOe0ETV","week 9","Bachelorette 2019"
"813",2019-07-24,0.285227272727273,"CT","Playing “Forever” by @derante23 live! 
Playing parts and light colors. 
camproject88 🥁
JohnPaul-🎸
t_aaronmusic2 🎹
M… https://t.co/FIWEOACzKp","week 9","Bachelorette 2019"
"814",2019-07-24,0,"TX","@RgarrettP @demi_burnett Grammar, sis. 🙄","week 9","Bachelorette 2019"
"815",2019-07-24,0,"TX","@jac_bliss @danielle_grega @RgarrettP @demi_burnett Also, than*","week 9","Bachelorette 2019"
"816",2019-07-24,0,"CA","@do_the_JohnPaul Hell of a background","week 9","Bachelorette 2019"
"817",2019-07-24,0,"WA","@etnow Daydreaming about @JohnPaulJonesJP . I want to see @JohnPaulJonesJP maybe even touch @JohnPaulJonesJP .will… https://t.co/Eqk8wfMMQb","week 9","Bachelorette 2019"
"818",2019-07-24,0,"CA","@CreepyPornPres1 @GOP @RepMikeJohnson Page one of chapter one   of the Mueller reports https://t.co/dwF7ADYlLf","week 9","Bachelorette 2019"
"819",2019-07-24,0.25,"TN","@BarbMcQuade @RepMikeJohnson He cannot truthfully say that and most especially when Trump orders key people not to… https://t.co/SpAnyx7r6Q","week 9","Bachelorette 2019"
"820",2019-07-24,1,"NC","@RepMikeJohnson @RepDougCollins @JudiciaryGOP According to the report, the best you can truly say is that they can’… https://t.co/w2LlKpOj6A","week 9","Bachelorette 2019"
"821",2019-07-24,1,"NC","@RepMikeJohnson @RepDougCollins @JudiciaryGOP According to the report, the best you can truly say is that they can’… https://t.co/HKEb6zn612","week 9","Bachelorette 2019"
"822",2019-07-24,0.7,"TX","John Paul Jones vibes from this place... feelin good about it.  #newkiddo #headedhome #girlnumber2 #fourpiece @ Aus… https://t.co/Ywc4xCqlI3","week 9","Bachelorette 2019"
"823",2019-07-24,0,"UT","@DavidCornDC @RepMikeJohnson This guy literally comes from the swamp.","week 9","Bachelorette 2019"
"824",2019-07-24,0,"FL","Rep Mike Johnson should be impeached immediately. The string of lies that he has told, despite what we all heard Mu… https://t.co/CLTYqlw4qb","week 9","Bachelorette 2019"
"825",2019-07-24,0.7,"PA","@RepMikeJohnson your speech didn’t make you look good.  Trump didn’t cooperate, he refused to be interviewed.  Why… https://t.co/rn0cjcEZWX","week 9","Bachelorette 2019"
"826",2019-07-24,0.6,"FL","@DavidCornDC @RepMikeJohnson It’s like a mom catching her child in a lie #itsmuellertime https://t.co/gztAoV1BIh","week 9","Bachelorette 2019"
"827",2019-07-24,0.25,"NY","@RobAnderson2018 @bleuroux I didn’t think it was possible, but Mike Johnson lied even more than all the GOP committ… https://t.co/vFHvDHewOT","week 9","Bachelorette 2019"
"828",2019-07-24,0.25,"NY","@sarahcpr I didn’t think it was possible, but Mike Johnson lied even more than all the GOP committee members who ca… https://t.co/VMnPp4mv95","week 9","Bachelorette 2019"
"829",2019-07-24,0,"TX","Rep Mike Johnson spoke for 5 min and only asks Mueller 1 question at the end (did you recommend impeachment?) and w… https://t.co/utBSuETaad","week 9","Bachelorette 2019"
"830",2019-07-24,0,"NY","@RepMikeJohnson you #PutinPuppets #GOPfascists need to get the F out of America &amp; join your pals in Russian’s oliga… https://t.co/eBBLZEEZAP","week 9","Bachelorette 2019"
"831",2019-07-24,0,"OH","Mike Johnson is HEATED he didn't get to get that follow-up question in.","week 9","Bachelorette 2019"
"832",2019-07-24,0,"NY","Mike Johnson we are talking to Mueller ..
You had your time..  ..  #MuellerHearings https://t.co/Q62g0FzeYq","week 9","Bachelorette 2019"
"833",2019-07-24,0,"MA","@BarbMcQuade @ljhickey24 @RepMikeJohnson That wasn't his only LIE!😡  No rebuttal by Dems!🙄","week 9","Bachelorette 2019"
"834",2019-07-24,-0.05,"IL","To be clear, Seth is referring to piece of shit @RepMikeJohnson","week 9","Bachelorette 2019"
"835",2019-07-24,0.2,"VA","@RepMikeJohnson geez you’re a real weasel I see. SMH. You asked now move on.","week 9","Bachelorette 2019"
"836",2019-07-24,0.5,"NY","@DavidCornDC @RepMikeJohnson Its just more of the Republicans Over-cooked Mushrooms of lies, by these Republicans f… https://t.co/to2Q2GKaiK","week 9","Bachelorette 2019"
"837",2019-07-24,-1,"NE","@DavidCornDC @GKMTNtwits @RepMikeJohnson I'm screaming at the TV!  I HATE THESE REPUBLICANS ON THIS COMMITTEE!! The… https://t.co/4RZ0wl0E42","week 9","Bachelorette 2019"
"838",2019-07-24,-0.275,"CA","People, @RepMikeJohnson is in no way interested in facts. He is working his base, saying what they want to hear, in… https://t.co/8Nj73alj1S","week 9","Bachelorette 2019"
"839",2019-07-24,0,"UT","@RepMikeJohnson You know what’s not actually part of the Oath? “Under God” Time we remove God from government the w… https://t.co/bmtoFDzcjk","week 9","Bachelorette 2019"
"840",2019-07-24,0,"MA","@RepMikeJohnson @RepDougCollins @JudiciaryGOP You lied through your ass today. Mueller tried to stop you only to ha… https://t.co/x7dJ5jMhDo","week 9","Bachelorette 2019"
"841",2019-07-24,0,"CA","@BarbMcQuade @JordanMorley @RepMikeJohnson Did you see what happened to mueller under cross in only 5 mins imagine… https://t.co/Y3H5pLiIQt","week 9","Bachelorette 2019"
"842",2019-07-24,-0.05,"LA","While @RepRichmond’s questions showed a desire to bring truth to the American people, @RepMikeJohnson spent his tim… https://t.co/J31st0jNnh","week 9","Bachelorette 2019"
"843",2019-07-24,0,"MI","@RepMikeJohnson I'll send you a case of MILK BONES, you creep. Gnaw on those for a while instead of Mueller's ankle!","week 9","Bachelorette 2019"
"844",2019-07-24,0.65,"LA","@SteveScalise Proud of my Representatives in Congress. Love some @SteveScalise and @RepMikeJohnson. May God continu… https://t.co/FzMFis1QaB","week 9","Bachelorette 2019"
"845",2019-07-24,0,"CA","@CreepyPornPres1 @GOP @RepMikeJohnson #ImpeachmentInquiryNow https://t.co/W1WmSAQ3JZ","week 9","Bachelorette 2019"
"846",2019-07-24,0,"NY","@BarbMcQuade @RepMikeJohnson Is he a Republican?  All they do is lie.","week 9","Bachelorette 2019"
"847",2019-07-25,0.5,"OK","John Paul Jones is fucking hilarious. I can’t wait to see him on BIP","week 9","Bachelorette 2019"
"848",2019-07-25,0,"TX","What did John Paul Jones take for his philosophy requirements... https://t.co/8xUKXQNv8B","week 9","Bachelorette 2019"
"849",2019-07-25,0,"FL","@MikeJohnson1_ Don’t do it 🙅🏼‍♀️","week 9","Bachelorette 2019"
"850",2019-07-25,0,"CA","Tyler Cameron = a MAN.","week 9","Bachelorette 2019"
"851",2019-07-25,0,"TX","@etnow So Hannah picked Jed Wyatt?","week 9","Bachelorette 2019"
"852",2019-07-25,-0.270833333333333,"NY","If “bike mike” isn’t the next bachelor I mean wtf are we doing, although i would accept John Paul Jones too","week 9","Bachelorette 2019"
"853",2019-07-25,0,"OK","@MikeJohnson1_ is such a sweetheart 🥰","week 9","Bachelorette 2019"
"854",2019-07-25,0.875,"AL","@RgarrettP It’s good to see an Alabama ally!","week 9","Bachelorette 2019"
"855",2019-07-25,0.875,"AL","@RgarrettP It’s good to Ed an Alabama ally! #256","week 9","Bachelorette 2019"
"856",2019-07-25,0.875,"AL","@RgarrettP It’s good to see an Alabama ally! #256","week 9","Bachelorette 2019"
"857",2019-07-25,0,"MD","@RepMikeJohnson What are you smoking to think that POTUS “cooperated fully with the investigation”? #NotTrue #NotByALongShot","week 9","Bachelorette 2019"
"858",2019-07-25,0.285714285714286,"TN","@do_the_JohnPaul @LikeA_G_ you know i’m splashman right? i drop buckets with all 8 of my 10 fingers check the receipts 💦💦","week 9","Bachelorette 2019"
"859",2019-07-25,0,"NE","@ToshaBreann1 @AOkillinem @JohnPaulJonesJP might disagree","week 9","Bachelorette 2019"
"860",2019-07-25,0,"MA","Comcast/Xfinity guy is on site to restore our service.  #YarmouthTornado.  We are a go for #thebachelorette… https://t.co/MXvoG5PBWD","week 9","Bachelorette 2019"
"861",2019-07-26,0,"NY","@mushwear @Bklynfinest1477 @EvCoRadio @Babchik @JohnPaulFAL @packersfan86 Bahahahaha","week 9","Bachelorette 2019"
"862",2019-07-26,0,"NY","@mushwear @Bklynfinest1477 @EvCoRadio @Babchik @JohnPaulFAL @packersfan86 https://t.co/YfsIaT72lq","week 9","Bachelorette 2019"
"863",2019-07-26,0,"OK","@MikeJohnson1_ isn’t only the Bachelor that we need, he’s the Bachelor that we deserve https://t.co/gxHnXpRmyB","week 9","Bachelorette 2019"
"864",2019-07-26,0,"CA","@TylerJCameron3 @JohnPaulJonesJP Come on the to the beach with me","week 9","Bachelorette 2019"
"865",2019-07-26,0,"IL","Idk why, but I feel like @MikeJohnson1_  is one hell of a bedtime story reader.","week 9","Bachelorette 2019"
"866",2019-07-26,0,"CA","no one can tell me anything about about John Paul Jones, I’ll refuse to believe it","week 9","Bachelorette 2019"
"867",2019-07-26,0,"IL","#JohnPaul https://t.co/gOo8znod6p","week 9","Bachelorette 2019"
"868",2019-07-26,0,"LA","@Imamofpeace @realDonaldTrump @VP @jaredkushner @DonaldJTrumpJr @seanhannity @RepMikeJohnson @SteveScalise… https://t.co/B5N1wl7mxi","week 9","Bachelorette 2019"
"869",2019-07-26,0.15,"LA","@RepMikeJohnson @garretgraves @RepClayHiggins @RepAbraham @RepThomasMassie and a few more get a pass👍🏽","week 9","Bachelorette 2019"
"870",2019-07-27,0.170454545454545,"PA","@MikeJohnson1_ @TylerJCameron3 @ShotCaller @_Caitlin14_ New York soon?!","week 9","Bachelorette 2019"
"871",2019-07-27,0,"TN","put this interaction on my gravestone @TylerJCameron3 @MikeJohnson1_ https://t.co/2ARhiGh6w0","week 9","Bachelorette 2019"
"872",2019-07-27,0,"CA","@TylerJCameron3 @MikeJohnson1_ Ily guys! 💘🥺","week 9","Bachelorette 2019"
"873",2019-07-27,0.25,"OH","wanna get married @JohnPaulJonesJP","week 9","Bachelorette 2019"
"874",2019-07-27,0.625,"OH","@JohnPaulCline @Cinnabon That's better than pizza!","week 9","Bachelorette 2019"
"875",2019-07-27,0,"GA","#Crashing #OlMattDonaldsFarm #JerryJam #Rehearsal @ #AtlantaMusicExchange #UncleJohnsBand #GratefulDead… https://t.co/IhR646HVH2","week 9","Bachelorette 2019"
"876",2019-07-27,0.3,"CA","@italgal22 @usweekly Luke Parker creates his own drama... when you’re a liar &amp; scumbag &amp; spout your religious belie… https://t.co/VXwNnn390C","week 9","Bachelorette 2019"
"877",2019-07-27,0.5,"CA","I’m in love with @MikeJohnson1_ 🥴","week 9","Bachelorette 2019"
"878",2019-07-27,0,"CA","@cassius2828 @MikeJohnson1_ 😹😹😭😭","week 9","Bachelorette 2019"
"879",2019-07-27,0,"CA","@cassius2828 @MikeJohnson1_ Damn you like shitting on my dreams huh ? ;(","week 9","Bachelorette 2019"
"880",2019-07-27,0,"WV","@racheldaw_ @MikeJohnson1_ #MikeForBachelor","week 9","Bachelorette 2019"
"881",2019-07-27,0.666666666666667,"WV","@racheldaw_ @MikeJohnson1_ The application is super easy!! And we can record auditions tapes!!! You’ll also have to… https://t.co/wxfrcqQbji","week 9","Bachelorette 2019"
"882",2019-07-27,0,"NY","@MikeJohnson1_ @TylerJCameron3 @ShotCaller You’ve gotta come for a run!!","week 9","Bachelorette 2019"
"883",2019-07-28,0,"VA","If fear is cultivated it will become stronger, if faith is cultivated it will achieve mastery. 

~John Paul Jones~","week 9","Bachelorette 2019"
"884",2019-07-28,0,"NY","Our queen, ladies &amp; gents #thebachelorette","week 9","Bachelorette 2019"
"885",2019-07-28,0,"CA","JohnPaulJonesJohnPaulJones","week 9","Bachelorette 2019"
"886",2019-07-28,0.5,"OH","@JohnPaulCline @ebnelsoniii @Cinnabon Which is better the taste of the smell?","week 9","Bachelorette 2019"
"887",2019-07-28,0,"GA","@MikeJohnson1_ I like you just the way you are. #MikeForBachelor","week 9","Bachelorette 2019"
"888",2019-07-28,0,"OH","@ebnelsoniii @JohnPaulCline @Cinnabon But what a way to die!","week 9","Bachelorette 2019"
"889",2019-07-28,0.2,"CA","The 2 ways to summon John Paul Jones: 

1.) Say “John Paul Jones” fast three times into a mirror 

2.) This","week 9","Bachelorette 2019"
"890",2019-07-28,0,"IL","@TylerJCameron3 @therealDBcoop @MikeJohnson1_ @ConnorSaeli Challenge accept. You just opened a can of worms my dude! https://t.co/vYC4BYTbYO","week 9","Bachelorette 2019"
"891",2019-07-28,0,"PA","@warriorboss2 @Bklynfinest1477 @JohnPaulFAL @mushwear @EvCoRadio @Babchik @FalQueen @CohenNFL @JudgeTorre… https://t.co/w2VPn0cEpU","week 9","Bachelorette 2019"
"892",2019-07-29,0,"OH","In prep for this evening, I may rewatch last week’s #thebachelorette. https://t.co/aVZWNvr58s","week 10","Bachelorette 2019"
"893",2019-07-29,0,"OH","@JohnPaulCline Help! https://t.co/mHViSTu4V5","week 10","Bachelorette 2019"
"894",2019-07-29,0,"NY","@Bklynfinest1477 @EvCoRadio @Babchik @JohnPaulFAL @mushwear @FalQueen https://t.co/CKHLyC8CCY","week 10","Bachelorette 2019"
