,city,date,polarity,state,text
8,San Diego,Wed Jun 27 04:38:00 +0000 2018,0.0,CA,"my OY VEY pose, brought to you by this wks episode of thebacheloramerica 😖 between the guy w/ the gold underpants &amp;… https://t.co/d73U1sG2NT"
9,Chicago,Tue Jun 26 19:11:53 +0000 2018,0.0,IL,Wills is my spirt animal #thebachelorette
10,Lake Butler,Tue Jun 26 21:42:44 +0000 2018,0.0625,FL,Also still adore Blake like no other. #thebachelorette
11,Carson,Wed Jun 27 03:59:33 +0000 2018,0.0,CA,@JohnPaulGreen Don’t let fame get to your head JPG
12,Tallahassee,Tue Jun 26 23:01:03 +0000 2018,0.0,FL,"Senior public relations student, Devin Harrison, bids FAMU’s Student Government Association farewell. “SJGC taught… https://t.co/rhMAz2SWGC"
0,Burbank,Wed Jun 27 21:19:00 +0000 2018,0.7,CA,Becca does not make good choices #thebachelorette
1,San Diego,Wed Jun 27 20:28:26 +0000 2018,0.0,CA,Either Becca picks Blake or he’s the next bachelor and I won’t take no for an answer 😇 #thebachelorette
2,Caimito,Wed Jun 27 22:32:12 +0000 2018,0.0,co,@JohnPaulRM Coges la clase con Carlos Lluveras?
3,Caimito,Wed Jun 27 22:34:59 +0000 2018,0.0,co,"@JohnPaulRM Cb ponte, que esa primera parte está pal de puñetera."
4,Caimito,Wed Jun 27 22:37:46 +0000 2018,0.0,co,@JohnPaulRM Y pa joder yo tengo un cb debate de Mayra el viernes y el lunes un cb ensayo que me tiene llorando y no lo he empezado.
5,Caimito,Wed Jun 27 22:39:55 +0000 2018,0.0,co,@JohnPaulRM Todavía estamos a tiempo pa darnos de baja?
6,Caimito,Wed Jun 27 22:40:59 +0000 2018,0.0,co,@JohnPaulRM Ah pues me doy de baja de la vida
7,Caimito,Wed Jun 27 22:42:30 +0000 2018,0.0,co,@JohnPaulRM Te espero en la fila
8,Manhattan,Thu Jun 28 03:28:13 +0000 2018,0.25,NY,judging by the volume of my voice i am very invested in stuntman Leo’s success on and after #thebachelorette . amer… https://t.co/mmw3RAbFJ4
0,Smyrna,Fri Jun 29 04:12:11 +0000 2018,-0.17857142857142858,TN,Me and My dude @do_the_JohnPaul so tight. I once wrote an apology letter to his momma #facts #okayillstop 😂😂😂
1,Manhattan,Thu Jun 28 22:46:17 +0000 2018,0.0,NY,@JohnPaul_USA @seanhannity @realDonaldTrump @POTUS He likes to feed you bullshit with a spoon.
2,Smyrna,Fri Jun 29 03:22:22 +0000 2018,0.1,TN,I been saying this shit for years @do_the_JohnPaul is a smooth ass dude... the homie been off in the gym dropping m… https://t.co/Fbnl8r9SW3
3,Smyrna,Fri Jun 29 03:48:06 +0000 2018,-0.1,TN,Like fr fr @do_the_JohnPaul is the thre real  “mr steal yo girl” homies game slicker than the BP oil spill. Don’t s… https://t.co/qxD5prAOm4
4,Smyrna,Fri Jun 29 03:57:19 +0000 2018,0.2,TN,@do_the_JohnPaul put me on with a chick one time... and then this dude really took Her to lunch one time... no bull… https://t.co/W3rd0FGx8a
5,Grand Rapids,Fri Jun 29 02:24:37 +0000 2018,0.0,MI,Does Becca only shop at Deb? #thebachelorette
6,West Columbia,Fri Jun 29 03:00:28 +0000 2018,-0.02083333333333333,TX,@JohnPaul_USA @TheDemocrats 'Libs have acted absolutely ridiculous throughout this entire Presidency; many disliked Obama but weren't jerks!
0,Richmond,Fri Jun 29 19:46:12 +0000 2018,0.5,IL,@JohnPaul_USA @seanhannity @ICEgov Many Nazi Stormtroopers where veterans of WW I. When resistance fighters attacke… https://t.co/U6lH68jqA3
1,Portsmouth,Fri Jun 29 13:19:17 +0000 2018,0.25,NH,More local art located at the John Paul Jones Carriage house! @ PortCity Bike Tours https://t.co/OKuXZ7G3aE
2,Port St Lucie,Fri Jun 29 12:24:04 +0000 2018,0.0,FL,@mattkoonmusic I know you also listen to a lot of his shows. Cant tell if him constantly forgetting Mike Johnson’s… https://t.co/CCibKnxVg0
3,Greenburgh,Fri Jun 29 12:35:34 +0000 2018,-0.5125,NY,@JohnPaulBones So flat. Terrible. $1000 a month on singing lessons and this is what I get?
4,Streator,Fri Jun 29 17:14:24 +0000 2018,0.0,IL,@JohnPaulJude Happybirthday
5,Phoenix,Fri Jun 29 17:46:18 +0000 2018,0.7,AZ,Look who stopped to smell the roses at qatthefarm this week! We loved having @bachelorabc @ariejr &amp;… https://t.co/ZdhFBbIoTi
0,Tempe,Sat Jun 30 23:42:33 +0000 2018,0.0,AZ,Living in the same city as #thebachelor @ariejr means sometimes he steals your parking spot when you have your blin… https://t.co/m71gaSXtmx
1,Hartford,Sat Jun 30 16:14:03 +0000 2018,0.0,WI,@SkepticHidden @luzeternapr @Guds_barn @RPRPhilosophy @JohnPaulII7 @RealDCEric @ATHE1STP0WER @EveKeneinan… https://t.co/nFvdkteLb3
2,Bloomington,Sat Jun 30 20:49:39 +0000 2018,0.0,MN,People often ask how we find a match is for clients. We’ll do just about anything... At the #thebachelorette castin… https://t.co/CFKralvp9C
3,Bloomington,Sat Jun 30 21:05:40 +0000 2018,-0.08928571428571427,MN,Today we’re crashing the #thebachelorette casting call and meeting all the single ladies! 🤣 #bachelorette… https://t.co/mVwtMnBbEh
4,Chicago,Sat Jun 30 19:41:57 +0000 2018,0.0,IL,"I almost tried out for the #thebachelor today.... walked in, saw how done up everyone was then immediately turned a… https://t.co/elUwmjSStq"
0,Warwick,Sun Jul 01 14:02:02 +0000 2018,0.0,RI,@JohnPaulCline Hello
1,Manchester,Sun Jul 01 21:34:11 +0000 2018,0.6,TN,"@_TStreet @do_the_JohnPaul She wanna swing like a man, get treated like a man 🤷🏾‍♂️ 

But nah can’t get caught up nowadays lmao"
2,Lake Buena Vista,Sun Jul 01 22:16:52 +0000 2018,0.0,FL,"@MikeJohnsonZA @SQLServerBoffin Congrats, mate !!"
3,Severn,Sun Jul 01 22:54:41 +0000 2018,0.48522727272727273,MD,Happy birthday to the man that stole my name @JohnPaulMcDona3 live it up brotha! 👊🏻
4,Los Angeles,Sun Jul 01 15:44:56 +0000 2018,-0.16666666666666666,CA,"@fdzeskiehir The hidden world of Luke Stone
STONE QUEST Series Book Set https://t.co/CSV8w6RTAp 
DESERT CHIMERA… https://t.co/0QEMJsDxJb"
0,Malta,Mon Jul 02 21:09:16 +0000 2018,0.0,NY,@Bklynfinest1477 @JohnPaulFAL @Babchik @mcleod_anthony @UCONNAl @ENewill A restraining order.
1,Lake Lotawana,Mon Jul 02 18:46:04 +0000 2018,-0.06666666666666664,MO,"@RepMikeJohnson @710keel I didn’t think it was that bad, but if @RepMikeJohnson thinks it’s good, we are all in trouble."
0,West Monroe,Tue Jul 03 17:05:01 +0000 2018,0.0,LA,@PHS_MrZimmer @JohnPaultheWall  https://t.co/qH9Uo2DICe
1,West Pasco,Tue Jul 03 17:56:21 +0000 2018,0.0,WA,Did Chris just call Garrett “GarBear” ?! #thebachelorette
2,Bellingham,Tue Jul 03 22:25:10 +0000 2018,0.0,WA,"@Kaitgriffy has anyone mentioned that you look like Becca, because you totally do #thebachelorette"
3,Minneapolis,Tue Jul 03 15:22:22 +0000 2018,0.0,MN,thank GOD we’re finally going to see these boys topless next week. #thebachelorette
4,West Pasco,Tue Jul 03 18:00:57 +0000 2018,0.55,WA,"Y’all Colton has started professing his love for Becca, of course he got the rose #thebachelorette"
5,West Pasco,Tue Jul 03 18:18:13 +0000 2018,0.0,WA,"The producers are making it seem like Chris is going to kill someone! Like come on he wouldn’t do that... would he?
#thebachelorette"
6,West Pasco,Tue Jul 03 18:22:31 +0000 2018,0.0,WA,WHERE IS CHRIS GOING?! WHERE IS HE WALKING TO?! #thebachelorette
7,West Pasco,Tue Jul 03 18:23:56 +0000 2018,0.5,WA,"I think Chris is secretly in love with Lincoln. Worrying about his cholesterol and all (that’s love bitch) 
#thebachelorette"
8,Silver Summit,Tue Jul 03 16:37:24 +0000 2018,0.14375,UT,chris from @thebachelorette is definitely a self-proclaimed nice guy who gets mad that girls don’t like him when he’s sooooo nice to them
0,Hoover,Wed Jul 04 16:03:49 +0000 2018,1.0,AL,@charliekirk11 John Paul Jones’ best work was with Zeppelin.
1,Manhattan,Wed Jul 04 20:16:45 +0000 2018,0.35,NY,"John Paul Jones is coming up next on TCM.

Should be REALLY good.

Now that's leadership incarnate."
2,Chicago,Wed Jul 04 20:22:41 +0000 2018,0.0,IL,"#StJohnPaulII: “Every generation of Americans needs to know that freedom consists not in doing what we like, but in… https://t.co/BnKEaxYzLW"
3,Mandeville,Wed Jul 04 15:46:25 +0000 2018,0.0,LA,@KatherynWinnick @HuffPostEnt Please @RobertPlant call @JimmyPage and John Paul Jones and take this drumming sensat… https://t.co/bmSbuAcJBL
4,Cedar Hill,Wed Jul 04 22:10:19 +0000 2018,0.13333333333333333,TX,"There is a movie showing about the life of John Paul Jones. To be honest, I feel kind of stupid not knowing that th… https://t.co/przDOJ2iSD"
5,Northumberland,Wed Jul 04 21:52:42 +0000 2018,0.0,PA,PS I’m watch “John Paul Jones” on TCM.
0,Brooklyn,Thu Jul 05 19:02:14 +0000 2018,0.0,NY,"Yo, Brooklyn! See the movie that started it all—""Rocky"" is playing tonight in John Paul Jones Park in Bay Ridge, fo… https://t.co/VvmaP9lUmc"
1,Norfolk,Thu Jul 05 19:46:11 +0000 2018,-0.2,VA,@BigMikeJohnson_ Piles shit was aight but did ya hear Fabolous
2,Malta,Thu Jul 05 11:52:11 +0000 2018,0.75,NY,@Bklynfinest1477 @JohnPaulFAL So good the beastie boys put it in all of their songs.  Lol
0,Virginia Beach,Fri Jul 06 18:08:10 +0000 2018,0.0,VA,@JohnPaulBunyan @EJT___ Tiny Handster
1,Live Oak,Fri Jul 06 20:51:15 +0000 2018,-0.375,TX,I’m going to miss Tony blowing past Devin Harris and spinning in the paint followed by a difficult layup off the glass.
2,Salisbury,Fri Jul 06 13:34:16 +0000 2018,0.0,MD,@JohnPaultheWall Hmu dummy
0,Miramar Beach,Sat Jul 07 14:27:28 +0000 2018,0.5,FL,"@Tim_WatsonHSV They wouldn’t give up their gigs for this, for sure. Barry Krauss. Mike Johnson. John Parker Wilson"
1,Stillwater,Sat Jul 07 15:11:08 +0000 2018,-0.125,OK,“Says racist things but then wonders why we can’t all just get a long” I’m DEAD 😂 #thebachelorette https://t.co/JeVKqxhRvv
2,Portsmouth,Sat Jul 07 21:09:03 +0000 2018,0.0,NH,Just posted a photo @ John Paul Jones House https://t.co/G8iXrnzd5S
0,Portsmouth,Sun Jul 08 14:14:58 +0000 2018,0.25,NH,Getting ready for the John Paul Jones birthday party! @ John Paul Jones House https://t.co/etFzQauZBe
1,Grand Rapids,Sun Jul 08 17:33:00 +0000 2018,0.0,MI,"FTR, John Paul Jones is kinda just an add on."
2,North Lauderdale,Sun Jul 08 16:57:58 +0000 2018,0.7583333333333334,FL,@RepMikeJohnson Good Afternoon! Nice seeing you on @ANHQDC w/ @MikeEmanuelFox Great job in LA and in the @HouseGOP… https://t.co/1vB15mtO6V
3,Los Angeles,Sun Jul 08 22:02:34 +0000 2018,0.0,CA,@MikeEmanuelFox @RepMikeJohnson Shamed into it.  Oops.  Forgot - the man has no shame.
4,Conshohocken,Sun Jul 08 23:51:42 +0000 2018,0.44166666666666665,PA,Great seein ya on Thursday @MadMikeJohnson - glad you got everyone home! I take partial credit since i got you that… https://t.co/JpckHoqn1l
0,Los Angeles,Mon Jul 09 18:24:03 +0000 2018,-0.16666666666666666,CA,"Discover the hidden world of Luke Stone
STONE QUEST Series Book Set https://t.co/CSV8w6RTAp 
DESERT CHIMERA… https://t.co/IJTmWhp0qP"
1,Los Angeles,Mon Jul 09 18:40:56 +0000 2018,-0.16666666666666666,CA,"@NerdCactus Discover the hidden world of Luke Stone
STONE QUEST Series Book Set https://t.co/CSV8w6RTAp 
DESERT CHI… https://t.co/eXnxyVsag7"
2,Murfreesboro,Mon Jul 09 23:39:42 +0000 2018,0.0,TN,@do_the_JohnPaul @Alfred_Mason24 Bet JP?
3,Murfreesboro,Mon Jul 09 23:40:46 +0000 2018,0.0,TN,@do_the_JohnPaul @Alfred_Mason24 $5K?
4,Narragansett,Mon Jul 09 16:11:09 +0000 2018,0.3,RI,@svershbow @realDonaldTrump BUT WHICH SCOTUS NOM WILL GET TRUMP’S FINAL ROSE #lolbarf #thebachelorette
5,San Francisco,Mon Jul 09 16:47:19 +0000 2018,0.0,CA,"Morning Walk — I'd heard about a shipwreck that was never found - John Paul Jones' Bonhomme Richard. So I thought,… https://t.co/50mxWcTIjD"
6,Coral Gables,Mon Jul 09 22:00:17 +0000 2018,0.0,FL,@EJT___ @JohnPaulBunyan Or none.
0,McKinney,Tue Jul 10 16:23:24 +0000 2018,0.0,TX,Interrupting #thebachelorette 🙄 Yet another reason for me to dislike @realDonaldTrump 😜
1,Lake Butler,Tue Jul 10 16:50:44 +0000 2018,0.2,FL,Did this b!tch really just walk away after he said he’s a virgin? #thebachelorette
2,Annapolis,Tue Jul 10 12:25:42 +0000 2018,-0.2734375,MD,"@JohnPaulII7 @KennySanders @ArcheeDebunker God got them into that mess, and then got some of them out of it! Thank you, lord!"
3,Annapolis,Tue Jul 10 12:29:44 +0000 2018,0.0,MD,@KennySanders @JamesWoodruff7 @JohnPaulII7 @ArcheeDebunker I wonder if you pretend to believe the Bible fairy tales… https://t.co/b6PHxMx1Cf
4,Annapolis,Tue Jul 10 12:44:12 +0000 2018,-0.3,MD,"@KennySanders @JamesWoodruff7 @JohnPaulII7 @ArcheeDebunker ""Sin is the one thing we all have in common and is the t… https://t.co/DlCHYcmFWg"
5,Norfolk,Tue Jul 10 13:35:43 +0000 2018,0.0,VA,When you take off bro?  @BigMikeJohnson_
6,New Orleans,Tue Jul 10 15:36:08 +0000 2018,0.0,LA,@whats_ur_sign_  where is your #thebachelorette commentary this week!?
7,Coon Rapids,Tue Jul 10 23:07:16 +0000 2018,-0.21999999999999997,MN,Was Blake high throughout this episode of #thebachelorette? He had to be. He’s crazy.
8,Murrieta,Tue Jul 10 23:30:15 +0000 2018,0.0,CA,@JohnPaulSweeny4 @Fan33Tiger @leftyrose @rig503 @Shaunblahblah @ProFootballTalk @AZCardinals Doesn’t take you long… https://t.co/r5hKNGJyHO
9,Murrieta,Tue Jul 10 23:32:16 +0000 2018,-0.7999999999999999,CA,"@JohnPaulSweeny4 @Fan33Tiger @leftyrose @rig503 @Shaunblahblah @ProFootballTalk @AZCardinals I get that stupid, sma… https://t.co/ocejSsXq0a"
10,Chicago,Tue Jul 10 17:25:34 +0000 2018,0.0,IL,Nooooo wills is gone 😔 #thebachelorette
11,Chicago,Tue Jul 10 17:25:47 +0000 2018,0.5,IL,I better see wills in paradise #thebachelorette
0,El Paso,Wed Jul 11 16:11:34 +0000 2018,0.0,TX,@JohnPauly__ Thank you❤️
1,Washington,Wed Jul 11 22:34:21 +0000 2018,0.0,DC,@LABankers @BOMest1903 @RepMikeJohnson https://t.co/8TtSwgwcBX
2,Manhattan,Wed Jul 11 17:13:56 +0000 2018,-0.3,NY,@JohnPaulWeber @TimMcGov Show us your squad bet it sucks 👀
3,Utica,Wed Jul 11 17:42:24 +0000 2018,1.0,NY,@MikeJohnson_7  happy birthday!!
0,St Charles,Thu Jul 12 13:11:12 +0000 2018,0.2857142857142857,MO,"@LukeParkerStuff Fuckin right 
Who knows"
1,Lakewood,Thu Jul 12 20:29:56 +0000 2018,-0.25,OH,@RepMikeJohnson Go eat shit out of your mom's cunt fuckface! #ReviveCivility
2,Land O' Lakes,Thu Jul 12 20:43:33 +0000 2018,-0.34375,FL,"@FallacaroJim @RepMikeJohnson Sorry, this hearing has me a little fired up 🤷‍♀️"
3,Hanover,Thu Jul 12 22:16:11 +0000 2018,0.0,NH,@RepMikeJohnson Civility is overrated.
4,San Jose,Thu Jul 12 22:51:10 +0000 2018,0.35,CA,"@RepMikeJohnson Hey Mike, your support of President Trump, a self proclaimed sexual predator must make your family very proud...WWJD?"
5,Hemby Bridge,Thu Jul 12 22:53:58 +0000 2018,0.0,NC,@RepMikeJohnson shame shame this is a circus especially by the leadership of the committee here is another message… https://t.co/7pqkNsnKIL
6,Maplewood,Thu Jul 12 22:55:34 +0000 2018,0.2,WA,@RepMikeJohnson you are wasting our time/money with the Strzok “hearing”. Have a real hearing about the Trump handl… https://t.co/1a0fu2CeR5
7,Arlington,Thu Jul 12 22:57:51 +0000 2018,0.0,VA,".@RepMikeJohnson notes that after Ted Cruz dropped out and Trump became the nominee, Strzok texted, “Now the pressu… https://t.co/0wMORycDie"
8,Chesapeake,Thu Jul 12 22:59:16 +0000 2018,0.0,VA,@RepMikeJohnson Umm. No?   Separation of church and state
9,Vacaville,Thu Jul 12 23:03:19 +0000 2018,0.0,CA,@RepMikeJohnson Until you have the courage to put on a uniform to protect this country do not ever insult a veteran… https://t.co/IdMpop5Rls
10,Moon Lake,Thu Jul 12 23:17:50 +0000 2018,0.0,FL,"@RepMikeJohnson Peter Strzok stated earlier that ""Collusion"" is not a crime.  
If ""Collusion"" is not a crime, then… https://t.co/4iH5UB7IRz"
11,Tukwila,Thu Jul 12 23:20:19 +0000 2018,0.35,WA,"@RepMikeJohnson Hey Mike, maybe they should have just called it the ""Golden Rule War"" and asked politely to free the slaves."
12,Baton Rouge,Thu Jul 12 23:20:40 +0000 2018,0.45833333333333337,LA,"@RepMikeJohnson Yoi just stated that you were receiving texts from many of us, fine. See if you can read this one:"
13,Masontown,Thu Jul 12 23:21:02 +0000 2018,0.0,PA,"@RepMikeJohnson I am not your constituent but I am a veteran, who swore to defend my Country and the Constitution.… https://t.co/dv2zE9tixV"
14,Pittsburgh,Thu Jul 12 23:24:29 +0000 2018,0.7,PA,@RepMikeJohnson Good lord Ye is hypocritical.
15,Moon Lake,Thu Jul 12 23:26:01 +0000 2018,0.8,FL,@RepMikeJohnson YOU DID A GREAT JOB ALL THE REPUBLICANS HAVE..DEMOCRATS TRYING TO THROW ANYTHING THEY CAN LIKE DACA… https://t.co/qDUddiGdEw
16,Land O' Lakes,Thu Jul 12 23:28:29 +0000 2018,0.3125,FL,"@FallacaroJim @RepMikeJohnson Not a problem, I was was so hot under the collar I felt sun burnt! Looking forward to… https://t.co/e4wMo4zd9U"
17,Austin,Thu Jul 12 23:53:13 +0000 2018,0.0,TX,#Austin I have arrived!  Time for the perculator...#thebachelor
18,Mount Vernon,Thu Jul 12 21:11:08 +0000 2018,0.0,VA,@NatResources @westerncaucus @RepGosar @RepAndyBiggsAZ @RepTipton @RepWesterman @RepLaMalfa @RepMikeJohnson… https://t.co/4Y5TqM508n
19,Las Vegas,Thu Jul 12 19:59:08 +0000 2018,0.025,NV,"@JohnPaulKavana3 @Starbucks @KTNV @lesleymarin @KTNVLindsay Near Carey and losee I believe, not far from nab"
0,Mount Juliet,Fri Jul 13 16:05:05 +0000 2018,0.0,TN,@KittenofMetal @EcoSexuality @RepMikeJohnson 👌
1,Dana,Fri Jul 13 23:40:30 +0000 2018,-0.4,NC,"@RepMikeJohnson Not while the filthy, obscene, #TrumpGestapo inhabits the people’s White House and keeps babies awa… https://t.co/KqGvTUwuIO"
2,Bellmore,Fri Jul 13 23:45:45 +0000 2018,0.0,NY,"@RachOnAir John Paul Jones , Jimmy Paige Robert Plant, and Jason Bonham ...boom!"
3,Fort Hunt,Fri Jul 13 11:28:40 +0000 2018,0.5,VA,@SunShinesToday1 @JohnPaulSweeny4 @ABC @RepJerryNadler I enjoyed watching Rep. Hakeem Jeffries as well. https://t.co/v40hgmARlq
4,Chicago,Fri Jul 13 18:06:47 +0000 2018,0.0,IL,@JohnPaulSpencer Beep bop beeeep. Thaaaaanks
5,Miami,Fri Jul 13 20:52:09 +0000 2018,0.0,FL,"#takeyourdogtoworkday #bvkmiami ❤️
noah.thebachelor Pepper and Bruno @ BVK Miami https://t.co/EVY4zL3IWW"
6,Spokane,Fri Jul 13 12:37:49 +0000 2018,0.0,WA,@westerncaucus @RepGosar @tommcclintock @NatResources @RepMikeJohnson @RepLaMalfa @RepAndyBiggsAZ @RepTipton… https://t.co/0AjXj4BkQl
7,Arlington,Fri Jul 13 12:50:50 +0000 2018,0.0,VA,"@RepMikeJohnson Don't you have actual work to do???

Maybe work on getting those families back together, instead?"
8,Green Bay,Fri Jul 13 15:13:14 +0000 2018,0.15625,WI,@jaredbatch Exactly! and that’s just what we need was a backup pg to @BeMore27. We had Devin Harris but this is a big upgrade!
9,San Marcos,Fri Jul 13 15:34:31 +0000 2018,0.0,TX,@Lady_MeuMeu @Heritage @RepMikeJohnson  https://t.co/hmnhj9ndXN
0,Orange,Sat Jul 14 23:44:16 +0000 2018,0.0,CA,7-12-18 Mike Johnson (R-LA) Questions Strzok https://t.co/MxBVCcep62 via @YouTube
1,Los Angeles,Sat Jul 14 17:04:14 +0000 2018,-0.16666666666666666,CA,"@kentwayne108 Discover the hidden world of Luke Stone
STONE QUEST Series Book Set https://t.co/CSV8w6RTAp 
DESERT C… https://t.co/gSu8SVS4Dl"
2,Destin,Sat Jul 14 17:55:02 +0000 2018,0.0,FL,@brandonsudge @BarrettSallee @AroundtheATLpod Former AL &amp; Falcons player Mike Johnson (currently with @SECCountry)… https://t.co/IdioG3YYHj
0,Fort Lauderdale,Sun Jul 15 18:18:40 +0000 2018,0.0,FL,"It’s that tome a year again. Casting for the @bachelorabc season 23
•
•
#worklife #casting #production… https://t.co/BztTDfMJKH"
1,Chicago,Sun Jul 15 17:41:46 +0000 2018,-0.04999999999999999,IL,#StJohnPaulII: There is no place for selfishness and no place for fear! Do not be afraid when love makes demands. D… https://t.co/xPUSBn1rzS
0,Manhattan,Mon Jul 16 19:09:27 +0000 2018,0.0,NY,Ugh Trump and Putin ruined America and @TheView today. Now I know what fans of @thebachelorette felt.
1,Lewisville,Mon Jul 16 12:50:39 +0000 2018,0.0,TX,"The steeper the road, the faster it rises towards ever wider horizons. #MondayMotivation from #JohnPaulII"
2,Normal,Mon Jul 16 23:55:20 +0000 2018,0.0,IL,"Dear cable antenna gods:

I will sell you my soul if you let my TV pick up ABC so that I can watch #thebachelorette in 6 minutes.

Please."
3,Oregon,Mon Jul 16 23:58:54 +0000 2018,0.0,IL,HOMETOWNS TIME!!!!!! #thebachelorette
4,Chicago,Mon Jul 16 20:56:06 +0000 2018,0.0,IL,John Paul Stevens&gt;John Paul Jones&gt;John Paul II &gt;John Paul Getty
5,Washington,Mon Jul 16 18:05:03 +0000 2018,0.0,DC,@JohnPaulWhearty @Rubberbandits Gotta say I'm a bigger fan of the Hi8 stuff with some yogurt and berries!
6,Phoenix,Mon Jul 16 18:56:40 +0000 2018,0.0,AZ,Me every Monday (specifically when I’m watching the dumpster 🔥 that is this season of thebacheloretteabc 😂🙄). Raise… https://t.co/ywqxUBj87k
0,Edina,Tue Jul 17 14:52:36 +0000 2018,-0.4999999999999999,MN,"@ScottAndersen13 Hotdog on a hamburger bun isnt bad, just confusing"
1,Golden,Tue Jul 17 21:14:59 +0000 2018,0.2,CO,"I don’t know why people are just now saying they dislike Tia, I’ve been there the whole time 🤷🏻‍♀️#thebachelorette"
2,Minneapolis,Tue Jul 17 21:47:49 +0000 2018,0.0,MN,@Ligets0u812 @JohnPaul_USA @realDonaldTrump @JohnBrennan @Comey @HillaryClinton Are you trying to convince me by be… https://t.co/Jr4HESSm6K
3,Renton,Tue Jul 17 21:48:05 +0000 2018,0.3333333333333333,WA,Ok I know I said I only love Blake but like..... Jason... #thebachelorette
4,Canonsburg,Tue Jul 17 11:23:37 +0000 2018,0.43333333333333335,PA,"garret, jason, and blake r all great but i’m still in love with peter and he is the only bachelor i wanna see #thebachelor"
5,Chicago,Tue Jul 17 11:29:19 +0000 2018,0.0,IL,"Still reeling from #thebachelorette hometowns? Missed the episode + want to know why this photo contains a tomato,… https://t.co/o5iF8FGICR"
6,Bakersfield,Tue Jul 17 20:06:12 +0000 2018,-0.4,CA,"oooohhhhhh my god tia FUCK OFF 🤬
#thebachelorette"
7,Torrance,Tue Jul 17 20:37:29 +0000 2018,0.25,CA,#thebachelorette so SOO SOO in love with jason..especially the last words he said to Becca after hometowns..OH MY GOD..😍😍😍
8,St Paul,Tue Jul 17 23:05:19 +0000 2018,0.1,MN,"@Ligets0u812 @JohnPaul_USA @realDonaldTrump @JohnBrennan @Comey @HillaryClinton Wow, you might be the angriest pers… https://t.co/m7q12AXAIh"
9,New Haven,Tue Jul 17 13:11:34 +0000 2018,-0.5,CT,"After Garrett’s date, I was like ....the rest of you are irrelevant 😴 #thebachelorette"
10,Manhattan,Tue Jul 17 22:57:19 +0000 2018,0.0,NY,"@AshleySpivey Garret: I can’t wait to show you the place that made me the man I am today 

Me: Reddit? 4chan? 

#thebachelorette"
11,Chicago,Tue Jul 17 12:14:08 +0000 2018,0.0,IL,"Still reeling from #thebachelorette hometowns? Missed the episode + want to know why this photo contains a tomato,… https://t.co/jPltGZLxJ5"
12,Chicago,Tue Jul 17 18:25:48 +0000 2018,-0.5,IL,Tiara is being hella selfish. You should’ve spoke up 6 weeks ago #thebachelorette
0,Fort Collins,Wed Jul 18 22:19:59 +0000 2018,0.13636363636363635,CO,@tperkins @RepMikeJohnson I would rather listen to a live feed of a tooth extraction than listen to a quisling like… https://t.co/GMZiU2z14o
1,St Paul,Wed Jul 18 18:44:40 +0000 2018,0.0,MN,@Ligets0u812 @JohnPaul_USA @realDonaldTrump @JohnBrennan @Comey @HillaryClinton I hope you get some help easing the… https://t.co/JXJw2lJDSm
2,Aliso Viejo,Wed Jul 18 18:51:08 +0000 2018,-0.175,CA,@JohnPaulFAL @lilrunner The bottom of a cake cone is always a mess tho
3,Huntington Beach,Wed Jul 18 23:03:02 +0000 2018,-0.21875,CA,@JohnPaulFAL @lilrunner I’m imaging a mess!
4,Dickinson,Wed Jul 18 23:06:10 +0000 2018,0.65,ND,Happy Birthday to my brother @do_the_JohnPaul nothing but love ✊🏼 #OtherHalf
5,Jenison,Wed Jul 18 23:30:01 +0000 2018,0.0,MI,@Colt3FIVE plz marry me and have my babies thnx #thebachelor 🌹
6,St Paul,Wed Jul 18 14:04:15 +0000 2018,0.0,MN,"@Ligets0u812 @JohnPaul_USA @realDonaldTrump @JohnBrennan @Comey @HillaryClinton Oh, did I say they did agree? I mus… https://t.co/nu9LDpIXNu"
7,Manhattan,Wed Jul 18 14:58:48 +0000 2018,0.0,NY,@JohnPaulWeber YES
8,Manhattan,Wed Jul 18 15:00:06 +0000 2018,0.0,NY,@JohnPaulWeber Let’s go now
9,Terre Haute,Wed Jul 18 15:03:28 +0000 2018,0.0,IN,@Parker14Luke Luke Parker
10,Manhattan,Wed Jul 18 15:14:51 +0000 2018,0.0,NY,@JohnPaulWeber https://t.co/Bowuy25ndH
11,Manhattan,Wed Jul 18 15:33:41 +0000 2018,0.0,NY,@JohnPaulWeber @TimMcGov Yeah your shitty line up is gunna get merc’d today
12,Minden,Wed Jul 18 15:55:09 +0000 2018,0.4333333333333333,LA,Mike Johnson from Bossier have a strong statement though https://t.co/bidpgKNkn3
13,Marquette,Wed Jul 18 20:25:12 +0000 2018,0.0,MI,@RepMikeJohnson @RepDLesko @RepDrewFerguson @cathymcmorris @RepGarretGraves @RepCharlieCrist @RepJackBergman Impeac… https://t.co/WbM9yC5hEF
0,Shreveport,Thu Jul 19 13:21:04 +0000 2018,0.0,LA,"@RepMikeJohnson, why did you vote against subpoenaing the #TrumpPutinSummit translator today?

Why are you protecti… https://t.co/3YgIVrjDV7"
1,New Orleans,Thu Jul 19 23:01:02 +0000 2018,0.0,LA,"Also, I wouldn’t mind Devin Harris as a spot minutes PG at the minimum, but I’ve written about that one before, but… https://t.co/uOokxR4JSA"
2,Annapolis,Thu Jul 19 23:43:39 +0000 2018,0.0,MD,@JohnPaulII7 Red Lobster https://t.co/3Gzd6H0a0a
