"","date","polarity","state","text","Weeks","Season"
"758",2018-07-03,0.14375,"UT","chris from @thebachelorette is definitely a self-proclaimed nice guy who gets mad that girls don’t like him when he’s sooooo nice to them","week 6","Bachelorette 2018"
"759",2018-07-04,1,"AL","@charliekirk11 John Paul Jones’ best work was with Zeppelin.","week 6","Bachelorette 2018"
"760",2018-07-04,0.35,"NY","John Paul Jones is coming up next on TCM.

Should be REALLY good.

Now that's leadership incarnate.","week 6","Bachelorette 2018"
"761",2018-07-04,0,"IL","#StJohnPaulII: “Every generation of Americans needs to know that freedom consists not in doing what we like, but in… https://t.co/BnKEaxYzLW","week 6","Bachelorette 2018"
"762",2018-07-04,0,"LA","@KatherynWinnick @HuffPostEnt Please @RobertPlant call @JimmyPage and John Paul Jones and take this drumming sensat… https://t.co/bmSbuAcJBL","week 6","Bachelorette 2018"
"763",2018-07-04,0.133333333333333,"TX","There is a movie showing about the life of John Paul Jones. To be honest, I feel kind of stupid not knowing that th… https://t.co/przDOJ2iSD","week 6","Bachelorette 2018"
"764",2018-07-04,0,"PA","PS I’m watch “John Paul Jones” on TCM.","week 6","Bachelorette 2018"
"765",2018-07-05,0,"NY","Yo, Brooklyn! See the movie that started it all—""Rocky"" is playing tonight in John Paul Jones Park in Bay Ridge, fo… https://t.co/VvmaP9lUmc","week 6","Bachelorette 2018"
"766",2018-07-05,-0.2,"VA","@BigMikeJohnson_ Piles shit was aight but did ya hear Fabolous","week 6","Bachelorette 2018"
"767",2018-07-05,0.75,"NY","@Bklynfinest1477 @JohnPaulFAL So good the beastie boys put it in all of their songs.  Lol","week 6","Bachelorette 2018"
"768",2018-07-06,0,"VA","@JohnPaulBunyan @EJT___ Tiny Handster","week 6","Bachelorette 2018"
"769",2018-07-06,-0.375,"TX","I’m going to miss Tony blowing past Devin Harris and spinning in the paint followed by a difficult layup off the glass.","week 6","Bachelorette 2018"
"770",2018-07-06,0,"MD","@JohnPaultheWall Hmu dummy","week 6","Bachelorette 2018"
"771",2018-07-07,0.5,"FL","@Tim_WatsonHSV They wouldn’t give up their gigs for this, for sure. Barry Krauss. Mike Johnson. John Parker Wilson","week 6","Bachelorette 2018"
"772",2018-07-07,-0.125,"OK","“Says racist things but then wonders why we can’t all just get a long” I’m DEAD 😂 #thebachelorette https://t.co/JeVKqxhRvv","week 6","Bachelorette 2018"
"773",2018-07-07,0,"NH","Just posted a photo @ John Paul Jones House https://t.co/G8iXrnzd5S","week 6","Bachelorette 2018"
"774",2018-07-08,0.25,"NH","Getting ready for the John Paul Jones birthday party! @ John Paul Jones House https://t.co/etFzQauZBe","week 6","Bachelorette 2018"
"775",2018-07-08,0,"MI","FTR, John Paul Jones is kinda just an add on.","week 6","Bachelorette 2018"
"776",2018-07-08,0.758333333333333,"FL","@RepMikeJohnson Good Afternoon! Nice seeing you on @ANHQDC w/ @MikeEmanuelFox Great job in LA and in the @HouseGOP… https://t.co/1vB15mtO6V","week 6","Bachelorette 2018"
"777",2018-07-08,0,"CA","@MikeEmanuelFox @RepMikeJohnson Shamed into it.  Oops.  Forgot - the man has no shame.","week 6","Bachelorette 2018"
"778",2018-07-08,0.441666666666667,"PA","Great seein ya on Thursday @MadMikeJohnson - glad you got everyone home! I take partial credit since i got you that… https://t.co/JpckHoqn1l","week 6","Bachelorette 2018"
"779",2018-07-09,-0.166666666666667,"CA","Discover the hidden world of Luke Stone
STONE QUEST Series Book Set https://t.co/CSV8w6RTAp 
DESERT CHIMERA… https://t.co/IJTmWhp0qP","week 7","Bachelorette 2018"
"780",2018-07-09,-0.166666666666667,"CA","@NerdCactus Discover the hidden world of Luke Stone
STONE QUEST Series Book Set https://t.co/CSV8w6RTAp 
DESERT CHI… https://t.co/eXnxyVsag7","week 7","Bachelorette 2018"
"781",2018-07-09,0,"TN","@do_the_JohnPaul @Alfred_Mason24 Bet JP?","week 7","Bachelorette 2018"
"782",2018-07-09,0,"TN","@do_the_JohnPaul @Alfred_Mason24 $5K?","week 7","Bachelorette 2018"
"783",2018-07-09,0.3,"RI","@svershbow @realDonaldTrump BUT WHICH SCOTUS NOM WILL GET TRUMP’S FINAL ROSE #lolbarf #thebachelorette","week 7","Bachelorette 2018"
"784",2018-07-09,0,"CA","Morning Walk — I'd heard about a shipwreck that was never found - John Paul Jones' Bonhomme Richard. So I thought,… https://t.co/50mxWcTIjD","week 7","Bachelorette 2018"
"785",2018-07-09,0,"FL","@EJT___ @JohnPaulBunyan Or none.","week 7","Bachelorette 2018"
"786",2018-07-10,0,"TX","Interrupting #thebachelorette 🙄 Yet another reason for me to dislike @realDonaldTrump 😜","week 7","Bachelorette 2018"
"787",2018-07-10,0.2,"FL","Did this b!tch really just walk away after he said he’s a virgin? #thebachelorette","week 7","Bachelorette 2018"
"788",2018-07-10,-0.2734375,"MD","@JohnPaulII7 @KennySanders @ArcheeDebunker God got them into that mess, and then got some of them out of it! Thank you, lord!","week 7","Bachelorette 2018"
"789",2018-07-10,0,"MD","@KennySanders @JamesWoodruff7 @JohnPaulII7 @ArcheeDebunker I wonder if you pretend to believe the Bible fairy tales… https://t.co/b6PHxMx1Cf","week 7","Bachelorette 2018"
"790",2018-07-10,-0.3,"MD","@KennySanders @JamesWoodruff7 @JohnPaulII7 @ArcheeDebunker ""Sin is the one thing we all have in common and is the t… https://t.co/DlCHYcmFWg","week 7","Bachelorette 2018"
"791",2018-07-10,0,"VA","When you take off bro?  @BigMikeJohnson_","week 7","Bachelorette 2018"
"792",2018-07-10,0,"LA","@whats_ur_sign_  where is your #thebachelorette commentary this week!?","week 7","Bachelorette 2018"
"793",2018-07-10,-0.22,"MN","Was Blake high throughout this episode of #thebachelorette? He had to be. He’s crazy.","week 7","Bachelorette 2018"
"794",2018-07-10,0,"CA","@JohnPaulSweeny4 @Fan33Tiger @leftyrose @rig503 @Shaunblahblah @ProFootballTalk @AZCardinals Doesn’t take you long… https://t.co/r5hKNGJyHO","week 7","Bachelorette 2018"
"795",2018-07-10,-0.8,"CA","@JohnPaulSweeny4 @Fan33Tiger @leftyrose @rig503 @Shaunblahblah @ProFootballTalk @AZCardinals I get that stupid, sma… https://t.co/ocejSsXq0a","week 7","Bachelorette 2018"
"796",2018-07-10,0,"IL","Nooooo wills is gone 😔 #thebachelorette","week 7","Bachelorette 2018"
"797",2018-07-10,0.5,"IL","I better see wills in paradise #thebachelorette","week 7","Bachelorette 2018"
"798",2018-07-11,0,"TX","@JohnPauly__ Thank you❤️","week 7","Bachelorette 2018"
"799",2018-07-11,0,"DC","@LABankers @BOMest1903 @RepMikeJohnson https://t.co/8TtSwgwcBX","week 7","Bachelorette 2018"
"800",2018-07-11,-0.3,"NY","@JohnPaulWeber @TimMcGov Show us your squad bet it sucks 👀","week 7","Bachelorette 2018"
"801",2018-07-11,1,"NY","@MikeJohnson_7  happy birthday!!","week 7","Bachelorette 2018"
"802",2018-07-12,0.285714285714286,"MO","@LukeParkerStuff Fuckin right 
Who knows","week 7","Bachelorette 2018"
"803",2018-07-12,-0.25,"OH","@RepMikeJohnson Go eat shit out of your mom's cunt fuckface! #ReviveCivility","week 7","Bachelorette 2018"
"804",2018-07-12,-0.34375,"FL","@FallacaroJim @RepMikeJohnson Sorry, this hearing has me a little fired up 🤷‍♀️","week 7","Bachelorette 2018"
"805",2018-07-12,0,"NH","@RepMikeJohnson Civility is overrated.","week 7","Bachelorette 2018"
"806",2018-07-12,0.35,"CA","@RepMikeJohnson Hey Mike, your support of President Trump, a self proclaimed sexual predator must make your family very proud...WWJD?","week 7","Bachelorette 2018"
"807",2018-07-12,0,"NC","@RepMikeJohnson shame shame this is a circus especially by the leadership of the committee here is another message… https://t.co/7pqkNsnKIL","week 7","Bachelorette 2018"
"808",2018-07-12,0.2,"WA","@RepMikeJohnson you are wasting our time/money with the Strzok “hearing”. Have a real hearing about the Trump handl… https://t.co/1a0fu2CeR5","week 7","Bachelorette 2018"
"809",2018-07-12,0,"VA",".@RepMikeJohnson notes that after Ted Cruz dropped out and Trump became the nominee, Strzok texted, “Now the pressu… https://t.co/0wMORycDie","week 7","Bachelorette 2018"
"810",2018-07-12,0,"VA","@RepMikeJohnson Umm. No?   Separation of church and state","week 7","Bachelorette 2018"
"811",2018-07-12,0,"CA","@RepMikeJohnson Until you have the courage to put on a uniform to protect this country do not ever insult a veteran… https://t.co/IdMpop5Rls","week 7","Bachelorette 2018"
"812",2018-07-12,0,"FL","@RepMikeJohnson Peter Strzok stated earlier that ""Collusion"" is not a crime.  
If ""Collusion"" is not a crime, then… https://t.co/4iH5UB7IRz","week 7","Bachelorette 2018"
"813",2018-07-12,0.35,"WA","@RepMikeJohnson Hey Mike, maybe they should have just called it the ""Golden Rule War"" and asked politely to free the slaves.","week 7","Bachelorette 2018"
"814",2018-07-12,0.458333333333333,"LA","@RepMikeJohnson Yoi just stated that you were receiving texts from many of us, fine. See if you can read this one:","week 7","Bachelorette 2018"
"815",2018-07-12,0,"PA","@RepMikeJohnson I am not your constituent but I am a veteran, who swore to defend my Country and the Constitution.… https://t.co/dv2zE9tixV","week 7","Bachelorette 2018"
"816",2018-07-12,0.7,"PA","@RepMikeJohnson Good lord Ye is hypocritical.","week 7","Bachelorette 2018"
"817",2018-07-12,0.8,"FL","@RepMikeJohnson YOU DID A GREAT JOB ALL THE REPUBLICANS HAVE..DEMOCRATS TRYING TO THROW ANYTHING THEY CAN LIKE DACA… https://t.co/qDUddiGdEw","week 7","Bachelorette 2018"
"818",2018-07-12,0.3125,"FL","@FallacaroJim @RepMikeJohnson Not a problem, I was was so hot under the collar I felt sun burnt! Looking forward to… https://t.co/e4wMo4zd9U","week 7","Bachelorette 2018"
"819",2018-07-12,0,"TX","#Austin I have arrived!  Time for the perculator...#thebachelor","week 7","Bachelorette 2018"
"820",2018-07-12,0,"VA","@NatResources @westerncaucus @RepGosar @RepAndyBiggsAZ @RepTipton @RepWesterman @RepLaMalfa @RepMikeJohnson… https://t.co/4Y5TqM508n","week 7","Bachelorette 2018"
"821",2018-07-12,0.025,"NV","@JohnPaulKavana3 @Starbucks @KTNV @lesleymarin @KTNVLindsay Near Carey and losee I believe, not far from nab","week 7","Bachelorette 2018"
"822",2018-07-13,0,"TN","@KittenofMetal @EcoSexuality @RepMikeJohnson 👌","week 7","Bachelorette 2018"
"823",2018-07-13,-0.4,"NC","@RepMikeJohnson Not while the filthy, obscene, #TrumpGestapo inhabits the people’s White House and keeps babies awa… https://t.co/KqGvTUwuIO","week 7","Bachelorette 2018"
"824",2018-07-13,0,"NY","@RachOnAir John Paul Jones , Jimmy Paige Robert Plant, and Jason Bonham ...boom!","week 7","Bachelorette 2018"
"825",2018-07-13,0.5,"VA","@SunShinesToday1 @JohnPaulSweeny4 @ABC @RepJerryNadler I enjoyed watching Rep. Hakeem Jeffries as well. https://t.co/v40hgmARlq","week 7","Bachelorette 2018"
"826",2018-07-13,0,"IL","@JohnPaulSpencer Beep bop beeeep. Thaaaaanks","week 7","Bachelorette 2018"
"827",2018-07-13,0,"FL","#takeyourdogtoworkday #bvkmiami ❤️
noah.thebachelor Pepper and Bruno @ BVK Miami https://t.co/EVY4zL3IWW","week 7","Bachelorette 2018"
"828",2018-07-13,0,"WA","@westerncaucus @RepGosar @tommcclintock @NatResources @RepMikeJohnson @RepLaMalfa @RepAndyBiggsAZ @RepTipton… https://t.co/0AjXj4BkQl","week 7","Bachelorette 2018"
"829",2018-07-13,0,"VA","@RepMikeJohnson Don't you have actual work to do???

Maybe work on getting those families back together, instead?","week 7","Bachelorette 2018"
"830",2018-07-13,0.15625,"WI","@jaredbatch Exactly! and that’s just what we need was a backup pg to @BeMore27. We had Devin Harris but this is a big upgrade!","week 7","Bachelorette 2018"
"831",2018-07-13,0,"TX","@Lady_MeuMeu @Heritage @RepMikeJohnson  https://t.co/hmnhj9ndXN","week 7","Bachelorette 2018"
"832",2018-07-14,0,"CA","7-12-18 Mike Johnson (R-LA) Questions Strzok https://t.co/MxBVCcep62 via @YouTube","week 7","Bachelorette 2018"
"833",2018-07-14,-0.166666666666667,"CA","@kentwayne108 Discover the hidden world of Luke Stone
STONE QUEST Series Book Set https://t.co/CSV8w6RTAp 
DESERT C… https://t.co/gSu8SVS4Dl","week 7","Bachelorette 2018"
"834",2018-07-14,0,"FL","@brandonsudge @BarrettSallee @AroundtheATLpod Former AL &amp; Falcons player Mike Johnson (currently with @SECCountry)… https://t.co/IdioG3YYHj","week 7","Bachelorette 2018"
"835",2018-07-15,0,"FL","It’s that tome a year again. Casting for the @bachelorabc season 23
•
•
#worklife #casting #production… https://t.co/BztTDfMJKH","week 7","Bachelorette 2018"
"836",2018-07-15,-0.05,"IL","#StJohnPaulII: There is no place for selfishness and no place for fear! Do not be afraid when love makes demands. D… https://t.co/xPUSBn1rzS","week 7","Bachelorette 2018"
"837",2018-07-16,0,"NY","Ugh Trump and Putin ruined America and @TheView today. Now I know what fans of @thebachelorette felt.","week 8","Bachelorette 2018"
"838",2018-07-16,0,"TX","The steeper the road, the faster it rises towards ever wider horizons. #MondayMotivation from #JohnPaulII","week 8","Bachelorette 2018"
"839",2018-07-16,0,"IL","Dear cable antenna gods:

I will sell you my soul if you let my TV pick up ABC so that I can watch #thebachelorette in 6 minutes.

Please.","week 8","Bachelorette 2018"
"840",2018-07-16,0,"IL","HOMETOWNS TIME!!!!!! #thebachelorette","week 8","Bachelorette 2018"
"841",2018-07-16,0,"IL","John Paul Stevens&gt;John Paul Jones&gt;John Paul II &gt;John Paul Getty","week 8","Bachelorette 2018"
"842",2018-07-16,0,"DC","@JohnPaulWhearty @Rubberbandits Gotta say I'm a bigger fan of the Hi8 stuff with some yogurt and berries!","week 8","Bachelorette 2018"
"843",2018-07-16,0,"AZ","Me every Monday (specifically when I’m watching the dumpster 🔥 that is this season of thebacheloretteabc 😂🙄). Raise… https://t.co/ywqxUBj87k","week 8","Bachelorette 2018"
"844",2018-07-17,-0.5,"MN","@ScottAndersen13 Hotdog on a hamburger bun isnt bad, just confusing","week 8","Bachelorette 2018"
"845",2018-07-17,0.2,"CO","I don’t know why people are just now saying they dislike Tia, I’ve been there the whole time 🤷🏻‍♀️#thebachelorette","week 8","Bachelorette 2018"
"846",2018-07-17,0,"MN","@Ligets0u812 @JohnPaul_USA @realDonaldTrump @JohnBrennan @Comey @HillaryClinton Are you trying to convince me by be… https://t.co/Jr4HESSm6K","week 8","Bachelorette 2018"
"847",2018-07-17,0.333333333333333,"WA","Ok I know I said I only love Blake but like..... Jason... #thebachelorette","week 8","Bachelorette 2018"
"848",2018-07-17,0.433333333333333,"PA","garret, jason, and blake r all great but i’m still in love with peter and he is the only bachelor i wanna see #thebachelor","week 8","Bachelorette 2018"
"849",2018-07-17,0,"IL","Still reeling from #thebachelorette hometowns? Missed the episode + want to know why this photo contains a tomato,… https://t.co/o5iF8FGICR","week 8","Bachelorette 2018"
"850",2018-07-17,-0.4,"CA","oooohhhhhh my god tia FUCK OFF 🤬
#thebachelorette","week 8","Bachelorette 2018"
"851",2018-07-17,0.25,"CA","#thebachelorette so SOO SOO in love with jason..especially the last words he said to Becca after hometowns..OH MY GOD..😍😍😍","week 8","Bachelorette 2018"
"852",2018-07-17,0.1,"MN","@Ligets0u812 @JohnPaul_USA @realDonaldTrump @JohnBrennan @Comey @HillaryClinton Wow, you might be the angriest pers… https://t.co/m7q12AXAIh","week 8","Bachelorette 2018"
"853",2018-07-17,-0.5,"CT","After Garrett’s date, I was like ....the rest of you are irrelevant 😴 #thebachelorette","week 8","Bachelorette 2018"
"854",2018-07-17,0,"NY","@AshleySpivey Garret: I can’t wait to show you the place that made me the man I am today 

Me: Reddit? 4chan? 

#thebachelorette","week 8","Bachelorette 2018"
"855",2018-07-17,0,"IL","Still reeling from #thebachelorette hometowns? Missed the episode + want to know why this photo contains a tomato,… https://t.co/jPltGZLxJ5","week 8","Bachelorette 2018"
"856",2018-07-17,-0.5,"IL","Tiara is being hella selfish. You should’ve spoke up 6 weeks ago #thebachelorette","week 8","Bachelorette 2018"
"857",2018-07-18,0.136363636363636,"CO","@tperkins @RepMikeJohnson I would rather listen to a live feed of a tooth extraction than listen to a quisling like… https://t.co/GMZiU2z14o","week 8","Bachelorette 2018"
"858",2018-07-18,0,"MN","@Ligets0u812 @JohnPaul_USA @realDonaldTrump @JohnBrennan @Comey @HillaryClinton I hope you get some help easing the… https://t.co/JXJw2lJDSm","week 8","Bachelorette 2018"
"859",2018-07-18,-0.175,"CA","@JohnPaulFAL @lilrunner The bottom of a cake cone is always a mess tho","week 8","Bachelorette 2018"
"860",2018-07-18,-0.21875,"CA","@JohnPaulFAL @lilrunner I’m imaging a mess!","week 8","Bachelorette 2018"
"861",2018-07-18,0.65,"ND","Happy Birthday to my brother @do_the_JohnPaul nothing but love ✊🏼 #OtherHalf","week 8","Bachelorette 2018"
"862",2018-07-18,0,"MI","@Colt3FIVE plz marry me and have my babies thnx #thebachelor 🌹","week 8","Bachelorette 2018"
"863",2018-07-18,0,"MN","@Ligets0u812 @JohnPaul_USA @realDonaldTrump @JohnBrennan @Comey @HillaryClinton Oh, did I say they did agree? I mus… https://t.co/nu9LDpIXNu","week 8","Bachelorette 2018"
"864",2018-07-18,0,"NY","@JohnPaulWeber YES","week 8","Bachelorette 2018"
"865",2018-07-18,0,"NY","@JohnPaulWeber Let’s go now","week 8","Bachelorette 2018"
"866",2018-07-18,0,"IN","@Parker14Luke Luke Parker","week 8","Bachelorette 2018"
"867",2018-07-18,0,"NY","@JohnPaulWeber https://t.co/Bowuy25ndH","week 8","Bachelorette 2018"
"868",2018-07-18,0,"NY","@JohnPaulWeber @TimMcGov Yeah your shitty line up is gunna get merc’d today","week 8","Bachelorette 2018"
"869",2018-07-18,0.433333333333333,"LA","Mike Johnson from Bossier have a strong statement though https://t.co/bidpgKNkn3","week 8","Bachelorette 2018"
"870",2018-07-18,0,"MI","@RepMikeJohnson @RepDLesko @RepDrewFerguson @cathymcmorris @RepGarretGraves @RepCharlieCrist @RepJackBergman Impeac… https://t.co/WbM9yC5hEF","week 8","Bachelorette 2018"
"871",2018-07-19,0,"LA","@RepMikeJohnson, why did you vote against subpoenaing the #TrumpPutinSummit translator today?

Why are you protecti… https://t.co/3YgIVrjDV7","week 8","Bachelorette 2018"
"872",2018-07-19,0,"LA","Also, I wouldn’t mind Devin Harris as a spot minutes PG at the minimum, but I’ve written about that one before, but… https://t.co/uOokxR4JSA","week 8","Bachelorette 2018"
"873",2018-07-19,0,"MD","@JohnPaulII7 Red Lobster https://t.co/3Gzd6H0a0a","week 8","Bachelorette 2018"
"874",2018-07-20,0,"OR","@JeffLane22 Who is Mike Johnson?","week 8","Bachelorette 2018"
"875",2018-07-20,-0.1875,"MD","Looking back on a complicated past, to make a brighter future #JohnPaulJones#FutureLeader @ United States Naval Aca… https://t.co/7CcJJogVdD","week 8","Bachelorette 2018"
"876",2018-07-20,0,"TX","Oh God I hope Mavs don’t sign Devin Harris back rather go after somebody else instead","week 8","Bachelorette 2018"
"877",2018-07-20,1,"FL","@jsbelmont @da_PopeJohnPaul Way to go guys that's impressive! But how did you guys finish in the 3 legged race at the Father-son picnic","week 8","Bachelorette 2018"
"878",2018-07-20,0,"TX","@JohnPaulGarza @NBA_Skits I’ll remember this when he’s kissing the ship in H-Town next year #Rockets","week 8","Bachelorette 2018"
"879",2018-07-21,0.7,"IN","Good Luck to our girl @hayleyrogers_  heading to Nashville for the casting call The Bachelor. #thebachelor https://t.co/2V4Cxrjr53","week 8","Bachelorette 2018"
"880",2018-07-21,0.05,"IL","#WYD Cross and icon given to young people by #StJohnPaulII will be for the 1st time in #CHICAGO
Monday, August 20… https://t.co/S1TM0g2dme","week 8","Bachelorette 2018"
"881",2018-07-21,0,"CA","Pop: JohnPaul?? What’s this. (Holding my pack of cigarettes)                               Me: uhhhhhm Those aren’t… https://t.co/bKHrv4XhII","week 8","Bachelorette 2018"
"882",2018-07-22,0,"FL","@RepMikeJohnson We The People... https://t.co/NqDzs4EoX2","week 8","Bachelorette 2018"
"883",2018-07-22,0,"LA","@PolishPatryot MORNING POLISH PATRIOT
🇵🇱🇵🇱🇵🇱
MY FRIEND 
YOU SAID IT ALL HERE ON YOUR TWEET ABOUT

#PopeJohnPaull HE… https://t.co/mQsUI0QhHb","week 8","Bachelorette 2018"
"884",2018-07-22,0,"TN","@do_the_JohnPaul @Jake_Beezy 😂","week 8","Bachelorette 2018"
"885",2018-07-22,0.2,"TX","@JohnPaulTitan Hahahaha qaqu babae lang sinasabitan ng syndrome","week 8","Bachelorette 2018"
"886",2018-07-23,0.35,"NY","@NStagnitti Only good thing about this day #thebachelorette","week 9","Bachelorette 2018"
"887",2018-07-23,0,"LA","it’s time it’s time it’s time !! #thebachelorette","week 9","Bachelorette 2018"
"888",2018-07-24,0,"VA","Can @Jason_Tartick please be the next @thebachelor","week 9","Bachelorette 2018"
"889",2018-07-24,-0.25,"NY","@Bklynfinest1477 @JohnPaulFAL @EvCoRadio @Babchik Not sure about Jimmy G as MVP but Seattle WILL be in the basement of the NFC West.","week 9","Bachelorette 2018"
"890",2018-07-24,0,"NY","@Bklynfinest1477 @JohnPaulFAL @EvCoRadio @Babchik Just started listening.  No clue what ur talking about with the tiers.","week 9","Bachelorette 2018"
"891",2018-07-24,0.3,"NY","It’s just like, I love Blake sooo much and I don’t really know what to do about it, ya know? #thebachelorette","week 9","Bachelorette 2018"
"892",2018-07-24,0.136363636363636,"NC","@JohnPaulFAL @beardmeatsfood Maybe it's a New Yorker thing...","week 9","Bachelorette 2018"
"893",2018-07-24,0,"NC","@JohnPaulFAL @beardmeatsfood Cheese pizza is the gold standard - and it's not even debatable.

@beardmeatsfood are… https://t.co/LlYNmopFv8","week 9","Bachelorette 2018"
"894",2018-07-24,0.2,"CA","#thebachelorette is stressful!! Before starting this episode I was more #teamgarrett but so far in this episode I’m… https://t.co/GVHHx6IUJM","week 9","Bachelorette 2018"
"895",2018-07-24,0.1,"NC","@PennFal25 @JohnPaulFAL @beardmeatsfood Not talking price. That's a whole different story.","week 9","Bachelorette 2018"
"896",2018-07-24,0.78125,"NC","@PennFal25 @JohnPaulFAL @beardmeatsfood Are there any @DuckDonuts in the UK? Now that Adam would definitely love!!","week 9","Bachelorette 2018"
"897",2018-07-24,0,"NM","@JohnPaulBunyan @JokelahomaMic Delusional @VP astronomical Debt #kidnappedkids #taxsham #NKoreaFail #@POTUS IS Puti… https://t.co/ZyWWxBKoLe","week 9","Bachelorette 2018"
"898",2018-07-25,0,"CA","@pornobobbie @JohnPaulthePope @krisscottxxx @kinkdotcom @HogtiedDotCom 🔥🔥🔥","week 9","Bachelorette 2018"
"899",2018-07-25,0,"CA","@Jason_Tartick has to be #thebachelor!","week 9","Bachelorette 2018"
"900",2018-07-25,-0.25,"WA","@wynterdesjar @JohnPaulness @raeganstop @MardiHuecker @natepettet @meighan0007 fucking RIP wow","week 9","Bachelorette 2018"
"901",2018-07-26,0,"TX","I’ll never be upset with The Mavs bringing in Devin Harris! He’s a #MFFL he’s one of us!","week 9","Bachelorette 2018"
"902",2018-07-26,0,"TX","If you told me I had to pick between Devin Harris or Yogi, I’ll always take Devin.","week 9","Bachelorette 2018"
"903",2018-07-26,0,"TX","Devin Harris is back!!","week 9","Bachelorette 2018"
"904",2018-07-26,0,"NY","@kmess22 @FalQueen @mushwear @UCONNAl @hilaryjoy @PennFal25 @Uber_FAL @FallyInGA @JohnPaulFAL @Nemesis3373 @BdalFal… https://t.co/7EppT5zl8S","week 9","Bachelorette 2018"
"905",2018-07-26,0.8,"TX","Welcome Home Devin Harris #MFFL","week 9","Bachelorette 2018"
"906",2018-07-26,0.2,"TX","When you plenty of guys who can actually help the roster are still available and you read “Guard Devin Harris has r… https://t.co/qXDCQsoHZH","week 9","Bachelorette 2018"
"907",2018-07-26,0,"NY","@Bklynfinest1477 @Babchik @JohnPaulFAL Thank you!","week 9","Bachelorette 2018"
"908",2018-07-27,0,"NY","@Bklynfinest1477 @JohnPaulFAL 9-7 or 10-6 is my prediction.","week 9","Bachelorette 2018"
"909",2018-07-27,-0.4,"CT","Hey @RealTexasDragon, were you behind the Devin Harris deal?","week 9","Bachelorette 2018"
"910",2018-07-27,0.216666666666667,"NY","@Bklynfinest1477 @JohnPaulFAL Wild card birth.  Maybe a 1st Upset.   Super bowl in 2 years....😂😂","week 9","Bachelorette 2018"
"911",2018-07-27,0.8,"NY","@Bklynfinest1477 @JohnPaulFAL Lol.  J/k on the SB Part.   But I do think they could get a wildcard this year.","week 9","Bachelorette 2018"
"912",2018-07-27,0.2,"MN","@ScottAndersen13 absolutely agree","week 9","Bachelorette 2018"
"913",2018-07-27,0,"CA","@jimmyjamny @Bklynfinest1477 @JohnPaulFAL What’s the line currently?","week 9","Bachelorette 2018"
"914",2018-07-27,0.8,"CA","@jimmyjamny @Bklynfinest1477 @JohnPaulFAL They should win 9","week 9","Bachelorette 2018"
"915",2018-07-27,0.2,"NY","@ElaineinCali @Bklynfinest1477 @JohnPaulFAL @FalQueen They’re NOT gonna beat Minn week 1 in Minnesota.   As much as… https://t.co/ydl2iIfp4T","week 9","Bachelorette 2018"
"916",2018-07-28,0,"NY","@ElaineinCali @Bklynfinest1477 @JohnPaulFAL @FalQueen I think ppl forget about a rb named David Johnson","week 9","Bachelorette 2018"
"917",2018-07-28,0,"CA","@bachelorcasting at #thebachelorette #thebachelor casting in Costa Mesa. #bachelor #bachelorette @ Westin Hotel Cos… https://t.co/Jo1UcpbsQa","week 9","Bachelorette 2018"
"918",2018-07-29,0,"NY","Season finale of thebacheloretteabc metmuseum !!! @ The Metropolitan Museum of Art Teens https://t.co/tcJSbIA8Hr","week 9","Bachelorette 2018"
"919",2018-07-29,-0.7,"CA","It’s actually painful everytime I hear Garrett say “alls” on #thebachelorette","week 9","Bachelorette 2018"
"920",2018-07-29,0,"NY","@thedailybeast @JohnPaulFAL  https://t.co/kOq4Pmi7zD","week 9","Bachelorette 2018"
"921",2018-07-30,0.78125,"MI","@TanyaRad had those love eyes while talking with Jason during their interview today!! #thebachelorette https://t.co/OaRW7smZAG","week 9","Bachelorette 2018"
"922",2018-07-30,0,"CA","Nicky Hopkins on #vinyl #nowspinning 

w/John Paul Jones, Albert Lee,  Jimmy Page! https://t.co/zzGkK2VKoi","week 9","Bachelorette 2018"
"923",2018-07-31,0.3125,"TX","@woahitsyasmin @JohnPaulEsparza @bellmarman @sammloredo dude y’all these hot dogs 🌭 are bomb! I had one a couple of… https://t.co/pGskWhtkal","week 9","Bachelorette 2018"
"924",2018-07-31,0,"TX","@JohnPaulEsparza hey fraud","week 9","Bachelorette 2018"
"925",2018-07-31,0,"TX","@JohnPaulEsparza hey fraud","week 9","Bachelorette 2018"
"926",2018-07-31,0.8,"TX","@JohnPaulEsparza Gonna nap lol woke up to drop off the rental and went to see abuelita in the hospital, got my keys… https://t.co/kz6s5kQQP2","week 9","Bachelorette 2018"
"927",2018-07-31,0,"NY","@Bklynfinest1477 @EvCoRadio @Babchik @JohnPaulFAL Saw that in the theaters.  😂","week 9","Bachelorette 2018"
"928",2018-07-31,1,"NY","@Bklynfinest1477 @EvCoRadio @Babchik @JohnPaulFAL Bahahahaha that’s awesome.","week 9","Bachelorette 2018"
"929",2018-07-31,-0.433333333333333,"VA","@BigMikeJohnson_ He ain’t have to do it by capitalizing  off of death doe that was dramatic","week 9","Bachelorette 2018"
"930",2018-07-31,-0.375,"NY","re Colton on #thebachelorette there's nothing wrong w ""it"" but being a virgin is not a sexual identity so there's n… https://t.co/Aabc5zbMnf","week 9","Bachelorette 2018"
"931",2018-07-31,0,"IL","The public has spoken @BachelorABC @ABCBachelorThe #TheBachelerotte #thebachelor #MakeItHappen","week 9","Bachelorette 2018"
